sdss_name,sdss_ra,sdss_dec,sdss_z,sdss_source_z,source_tier_first,FIRST,Fpeak_first,Fint_first,Rms_first,source_tier_nvss,NVSS,S1.4_nvss,e_S1.4_nvss,source_tier_gleam,GLEAM,Fpwide_gleam,e_Fpwide_gleam,Fintwide_gleam,e_Fintwide_gleam,source_tier_racs,RACS-DR1,Fpk_racs,e_Fpk_racs,Ftot_racs,e_Ftot_racs
130809.42+031627.1,197.03928955016613,3.274208187178013,3.36,VI,1,J130809.4+031627,14.22,14.71,0.148,1,130809+031626,15.5,0.6,-32768,,,,,,1,J130809.4+031627,10.766,0.269,11.976,0.5
130906.78+034607.5,197.2782503228766,3.768773648875326,5.815079212188721,PIPE,1,J130906.7+034608,128.87,135.57,0.142,1,130906+034607,135.7,4.1,1,J130906+034610,0.4941,0.015238,0.46603,0.016582,1,J130906.7+034608,197.27,0.331,201.633,0.582
130940.70+573309.9,197.41960155465637,57.55276662693795,4.281,VI,1,J130940.6+573310,10.65,11.33,0.139,1,130940+573311,11.2,0.9,-32768,,,,,,-32768,,,,,
130941.35+112540.2,197.42233057782414,11.427834526396081,6.004859447479248,PIPE,1,J130941.3+112540,1.31,0.83,0.152,-32768,,,,-32768,,,,,,1,J130941.1+112539,2.515,0.419,2.841,0.795
131003.34+535348.2,197.5139265545927,53.896737075580816,3.28,VI,1,J131003.3+535348,13.94,14.45,0.146,1,131003+535347,13.1,0.6,-32768,,,,,,-32768,,,,,
131007.14+143503.9,197.52975788020632,14.58444415360839,3.777,VI,1,J131007.1+143503,24.31,25.23,0.136,1,131007+143503,27.5,0.9,-32768,,,,,,1,J131007.0+143503,17.337,0.306,17.041,0.525
131021.06+473401.9,197.58775884304072,47.56719810411929,3.595,VI,1,J131021.0+473401,10.83,10.36,0.161,1,131021+473402,8.3,0.5,-32768,,,,,,-32768,,,,,
131024.42+160612.8,197.60176094822071,16.10357760298946,3.502,VI,1,J131024.4+160613,1.72,1.08,0.141,-32768,,,,-32768,,,,,,1,J131024.2+160613,3.303,0.663,3.589,1.214
131043.25+541911.4,197.68023576323847,54.319834198093375,3.06,VI,1,J131043.2+541911,4.53,4.65,0.151,1,131043+541912,6.4,0.5,-32768,,,,,,-32768,,,,,
131049.64+162858.2,197.70684183321492,16.482856578423334,3.222,VI,1,J131049.6+162858,104.06,133.56,0.141,1,131049+162858,132.3,4.0,1,J131049+162854,0.831883,0.04555,0.796024,0.050386,1,J131049.6+162858,201.228,0.99,214.246,1.789
131121.32+222738.6,197.83885457070133,22.46074721323775,4.609,VI,1,J131121.3+222738,6.51,6.53,0.138,1,131121+222737,7.5,0.5,-32768,,,,,,1,J131121.2+222738,7.527,0.387,7.335,0.659
131134.59+521240.7,197.8941412068387,52.2113145775609,3.699,VI,1,J131134.5+521240,30.87,31.59,0.136,1,131134+521240,36.5,1.2,-32768,,,,,,-32768,,,,,
131204.75+230232.0,198.01980190847564,23.042240611474394,3.05,VI,1,J131204.7+230232,7.66,7.82,0.143,1,131204+230230,7.3,0.4,-32768,,,,,,1,J131204.6+230232,6.902,0.338,7.063,0.596
131206.37+025205.9,198.026564638296,2.8683162733470375,3.32,VI,1,J131206.3+025206,3.71,3.63,0.147,1,131206+025158,3.4,0.5,-32768,,,,,,1,J131206.2+025206,4.027,0.293,3.993,0.513
131236.81+224104.7,198.15341575929193,22.68466526477436,3.119,VI,1,J131236.8+224104,14.88,15.28,0.147,1,131236+224106,13.7,0.6,-32768,,,,,,1,J131236.7+224104,15.985,0.434,18.511,0.832
131238.88+335350.6,198.1620158336658,33.8974016161418,3.107,VI,1,J131238.8+335350,22.33,22.99,0.144,1,131238+335350,22.3,0.8,-32768,,,,,,-32768,,,,,
131242.86+084105.0,198.17860109787733,8.684732080654184,3.735,VI,1,J131242.8+084105,4.41,3.93,0.15,1,131242+084108,3.7,0.4,-32768,,,,,,1,J131242.8+084106,6.738,0.3,8.375,0.603
131313.10+052328.5,198.30459657834461,5.391253280973949,3.281,VI,1,J131313.0+052328,23.83,25.19,0.139,1,131313+052327,22.7,0.8,-32768,,,,,,1,J131313.0+052328,22.796,0.419,24.402,0.76
131426.40+594407.9,198.61003456204602,59.73553990249891,3.301,VI,1,J131426.4+594407,10.5,10.79,0.142,1,131426+594407,9.1,0.5,-32768,,,,,,-32768,,,,,
131429.87+094737.4,198.62447663139557,9.793727365917968,3.154,VI,1,J131429.8+094737,4.33,4.3,0.153,1,131430+094739,4.4,0.5,-32768,,,,,,1,J131429.8+094736,4.332,0.335,5.138,0.653
131439.54+201123.0,198.66475918394048,20.18972541175575,3.015,VI,1,J131439.5+201122,6.98,7.01,0.132,1,131439+201125,6.5,0.4,-32768,,,,,,1,J131439.5+201122,8.465,0.545,8.747,0.966
131453.89+474259.8,198.72454515281487,47.716638107828295,3.694,VI,1,J131453.9+474259,74.41,75.02,0.141,1,131453+474259,79.1,2.4,-32768,,,,,,-32768,,,,,
131502.67+411000.8,198.7611286636665,41.16689146984417,3.754,VI,1,J131502.6+411000,23.56,25.94,0.127,1,131502+411000,26.2,0.9,-32768,,,,,,-32768,,,,,
131536.57+485629.1,198.90238689952997,48.94142259127892,3.612,VI,1,J131536.6+485629,9.94,10.86,0.137,1,131536+485627,9.8,0.5,-32768,,,,,,-32768,,,,,
131538.33+184402.1,198.90974062140577,18.733942721728702,3.171,VI,1,J131538.3+184402,10.11,10.8,0.15,1,131538+184403,9.2,0.5,-32768,,,,,,1,J131538.2+184403,14.039,0.432,15.497,0.864
131557.27+002858.7,198.9886494247881,0.48298931220457597,3.207,VI,1,J131557.2+002858,1.86,1.48,0.152,-32768,,,,-32768,,,,,,1,J131557.2+002857,2.637,0.329,2.571,0.561
131559.28+572706.6,198.99702559530903,57.45183551730627,3.424,VI,1,J131559.2+572706,3.97,3.7,0.138,1,131559+572705,2.6,0.4,-32768,,,,,,-32768,,,,,
131608.89+451925.9,199.03705421536415,45.3238882656581,4.275,VI,1,J131608.8+451925,1.55,1.43,0.136,1,131610+451920,2.3,0.4,-32768,,,,,,-32768,,,,,
131609.51+162327.9,199.0396369466742,16.391100758203116,3.524,VI,1,J131609.5+162327,16.74,17.85,0.136,1,131609+162327,12.4,0.6,-32768,,,,,,1,J131609.4+162330,16.139,0.574,18.485,1.199
131612.09+533913.2,199.0504018389231,53.65369248463598,3.186,VI,1,J131612.1+533913,8.52,8.56,0.145,1,131612+533911,5.5,0.4,-32768,,,,,,-32768,,,,,
131729.28+545720.6,199.37200262807505,54.955746802406594,5.069638252258301,PIPE,1,J131729.2+545720,4.9,5.3,0.159,1,131729+545724,4.0,0.4,-32768,,,,,,-32768,,,,,
131755.48+372011.8,199.4811831610192,37.33663023843664,3.182,VI,1,J131755.5+372012,7.68,8.52,0.165,1,131755+372010,10.4,0.5,-32768,,,,,,-32768,,,,,
131801.20+085737.8,199.50502794046196,8.96050637612026,3.045,VI,1,J131801.2+085737,5.65,5.89,0.15,1,131801+085734,4.1,0.4,-32768,,,,,,1,J131801.1+085736,5.149,0.331,4.973,0.561
131814.02+341805.6,199.558454,34.301564,4.848718,DR6Q_HW,1,J131814.0+341805,3.73,3.1,0.148,1,131814+341802,3.5,0.4,-32768,,,,,,-32768,,,,,
131828.16+400200.7,199.61736203159535,40.03354253915328,3.1,VI,1,J131828.1+400200,27.2,27.86,0.14,1,131828+400200,31.6,1.0,-32768,,,,,,-32768,,,,,
131907.48+621721.2,199.7811950862791,62.289249105438074,3.071,VI,1,J131907.5+621721,208.04,214.36,0.201,1,131907+621721,201.8,6.1,-32768,,,,,,-32768,,,,,
131925.71+570054.2,199.85713310163595,57.01508106818872,3.678,VI,1,J131925.7+570054,5.0,4.8,0.135,1,131925+570053,4.7,0.4,-32768,,,,,,-32768,,,,,
132139.86-004151.9,200.41611234884243,-0.6977692671809499,3.091,VI,1,J132139.8-004152,4.07,3.85,0.182,1,132140-004153,3.9,0.5,-32768,,,,,,1,J132139.8-004151,5.628,0.339,6.21,0.629
132300.27+113855.0,200.7511642776791,11.648633833626539,3.111,VI,1,J132300.2+113855,2.64,2.65,0.144,1,132300+113850,2.7,0.5,-32768,,,,,,1,J132259.9+113854,2.427,0.417,3.732,0.978
132350.50+602757.1,200.96044447018585,60.465864706745876,3.161,VI,1,J132350.5+602756,6.29,6.44,0.143,1,132350+602756,7.3,0.5,-32768,,,,,,-32768,,,,,
132447.13+330242.4,201.19639003612542,33.045124774363295,3.246227264404297,PIPE,1,J132447.1+330241,1.84,6.6,0.118,1,132446+330245,20.0,0.7,-32768,,,,,,-32768,,,,,
132511.06+540927.9,201.29612045469509,54.157771506178804,3.233,VI,1,J132511.0+540927,8.03,8.89,0.137,1,132511+540922,18.0,0.7,-32768,,,,,,-32768,,,,,
132512.49+112329.8,201.30205309259787,11.391616140859977,4.418,VI,1,J132512.4+112330,69.39,71.05,0.144,1,132512+112330,81.4,2.5,-32768,,,,,,1,J132512.4+112329,80.182,0.352,81.938,0.619
132516.17+213137.5,201.31739668974112,21.527087741715114,3.123,VI,1,J132516.1+213137,47.58,50.32,0.155,1,132516+213137,48.6,1.5,-32768,,,,,,1,J132516.1+213137,72.716,0.279,73.965,0.489
132533.49+124409.9,201.38956754067715,12.736106546824962,3.018,VI,1,J132533.4+124410,5.48,5.0,0.14,1,132533+124412,7.4,0.5,-32768,,,,,,1,J132533.4+124410,4.513,0.324,4.663,0.575
132551.32+091610.1,201.46384128133633,9.269482230181579,3.982,VI,1,J132551.3+091610,4.77,5.22,0.141,1,132551+091618,4.3,0.4,-32768,,,,,,1,J132551.2+091610,6.109,0.372,5.596,0.608
132602.33+065751.7,201.50972392156515,6.964385380364378,3.016,VI,1,J132602.3+065751,54.42,55.85,0.153,1,132602+065753,55.0,1.7,-32768,,,,,,1,J132602.3+065751,69.384,0.356,70.232,0.621
132615.79+112023.9,201.56582745315333,11.339978289341493,3.365,VI,1,J132615.8+112024,1.32,1.83,0.145,1,132616+112023,2.9,0.4,-32768,,,,,,-32768,,,,,
132717.78+283058.9,201.8240932417196,28.516363618165357,3.061,VI,1,J132717.7+283058,106.48,107.03,0.141,1,132717+283059,108.2,3.3,-32768,,,,,,1,J132717.7+283059,163.597,0.443,166.144,0.776
132717.94+194955.3,201.82476004083526,19.83203257015295,3.023,VI,1,J132717.9+194955,3.47,3.59,0.137,1,132717+195001,4.2,0.5,-32768,,,,,,1,J132717.8+194954,5.67,0.242,5.909,0.432
132750.41-012924.3,201.96007997295646,-1.4901051112756805,3.855,VI,1,J132750.4-012924,2.74,1.95,0.153,1,132750-012916,2.3,0.5,-32768,,,,,,1,J132750.6-012924,3.146,0.402,4.103,0.838
132759.64+105933.9,201.9985116313664,10.992762528386471,3.3,VI,1,J132759.6+105933,6.29,6.6,0.145,1,132759+105928,6.6,0.5,-32768,,,,,,1,J132759.5+105933,7.492,0.277,7.27,0.471
132815.69+133144.2,202.06539816675652,13.528944892286482,4.073,VI,1,J132815.6+133144,1.34,1.95,0.149,-32768,,,,-32768,,,,,,1,J132815.6+133146,3.619,0.336,4.356,0.664
132845.01+510225.9,202.18754635555007,51.04052871579918,3.411,VI,1,J132845.0+510225,10.06,9.61,0.154,1,132845+510222,9.6,0.5,-32768,,,,,,-32768,,,,,
132952.86+315411.0,202.47025965267426,31.90307290106161,3.788,VI,1,J132952.8+315411,778.96,799.53,0.462,1,132952+315411,829.0,24.9,-32768,,,,,,-32768,,,,,
133022.09+602000.0,202.5920691931637,60.33333372172302,3.774,VI,1,J133022.0+602000,4.23,5.56,0.138,1,133021+602004,6.5,0.5,-32768,,,,,,-32768,,,,,
133036.36-010705.3,202.6515106826812,-1.1181562180719458,6.014596939086914,PIPE,1,J133036.3-010705,13.77,15.74,0.155,1,133036-010710,122.4,4.2,3,J133036-010702,0.450303,0.011914,0.454789,0.0139072,1,J133036.5-010709,116.162,0.305,180.088,0.858
133048.32+221546.2,202.70133678896374,22.262855829689787,3.27,VI,1,J133048.3+221546,2.43,2.12,0.144,-32768,,,,-32768,,,,,,1,J133048.3+221547,1.688,0.283,1.433,0.442
133058.42+392117.8,202.74345671709767,39.354971606167034,5.46799373626709,PIPE,1,J133058.4+392117,163.59,164.88,0.132,1,133058+392117,165.5,5.0,-32768,,,,,,-32768,,,,,
133121.81+000248.4,202.84090827116734,0.04679241162240384,3.233,VI,1,J133121.8+000248,90.27,93.96,0.147,1,133121+000249,92.5,2.8,3,J133123+000230,0.064111,0.011217,0.076536,0.0177761,1,J133121.8+000247,109.413,0.309,113.243,0.548
133139.90+312757.7,202.9162718500852,31.46603625600267,3.028,VI,1,J133139.9+312757,18.57,19.64,0.213,1,133140+312756,32.3,1.4,-32768,,,,,,-32768,,,,,
133152.97+620257.1,202.97074400266325,62.04919776813591,3.155,VI,1,J133153.0+620256,23.92,25.15,0.148,1,133152+620255,24.4,0.8,-32768,,,,,,-32768,,,,,
133202.45+211317.8,203.0102459649008,21.221618330946722,3.174,VI,1,J133202.4+211317,12.36,14.79,0.145,1,133202+211317,14.6,0.6,-32768,,,,,,1,J133202.3+211317,22.801,0.28,24.489,0.509
133219.65+622715.9,203.08189522572712,62.454435868675716,3.142,VI,1,J133219.7+622715,3.59,3.35,0.148,1,133220+622724,2.4,0.4,-32768,,,,,,-32768,,,,,
133223.26+535018.5,203.09694627531292,53.838489412518946,3.428,VI,1,J133223.2+535018,21.69,22.32,0.144,1,133223+535017,21.8,0.8,-32768,,,,,,-32768,,,,,
133234.18+000921.6,203.14242807504402,0.156022076129385,3.657,VI,1,J133234.2+000921,2.18,1.49,0.151,-32768,,,,-32768,,,,,,1,J133234.2+000919,4.14,0.335,4.812,0.645
133245.72+083629.4,203.1905286435374,8.608168389535681,3.073,VI,1,J133245.7+083629,30.03,30.48,0.139,1,133245+083628,34.0,1.1,-32768,,,,,,1,J133245.6+083630,26.214,0.371,28.947,0.98
133256.23+565753.2,203.23432123513678,56.96478709694571,3.096,VI,1,J133256.2+565753,9.48,12.34,0.151,1,133256+565752,15.2,0.6,-32768,,,,,,-32768,,,,,
133333.17-023741.8,203.3882131500996,-2.628294754970664,3.124,VI,1,J133333.1-023741,59.23,60.55,0.145,1,133333-023741,63.0,1.9,1,J133333-023739,0.139682,0.011257,0.131902,0.0122993,1,J133333.1-023742,81.346,0.272,87.736,0.652
133339.62+104223.7,203.41511310795636,10.706590956215555,3.616,VI,1,J133339.6+104223,5.93,5.44,0.148,1,133339+104223,6.2,0.4,-32768,,,,,,1,J133339.6+104223,5.494,0.308,5.85,0.558
133339.65+412356.4,203.41523781458133,41.39901455995913,3.001,VI,1,J133339.6+412357,6.41,8.46,0.143,1,133339+412400,7.2,0.5,-32768,,,,,,-32768,,,,,
133423.73+161835.7,203.59889202948509,16.309934516978604,3.223,VI,1,J133423.7+161835,4.4,4.48,0.14,1,133423+161837,4.9,0.5,-32768,,,,,,1,J133423.6+161837,6.001,0.313,6.449,0.57
133603.12+110322.2,204.01303775793735,11.056170024348507,3.71,VI,1,J133603.1+110322,27.85,28.99,0.145,1,133603+110322,26.1,0.9,-32768,,,,,,1,J133603.0+110321,23.591,0.37,24.1,0.651
133641.04+270401.1,204.1710244967246,27.066973003090112,3.205,VI,1,J133641.0+270401,105.26,197.48,0.142,1,133641+270401,183.2,5.5,-32768,,,,,,1,J133641.0+270401,285.025,0.508,306.63,0.925
133701.39-024630.2,204.255805942591,-2.775075532196335,3.06,VI,1,J133701.3-024629,43.32,44.82,0.142,1,133701-024630,45.1,1.4,-32768,,,,,,1,J133701.4-024630,25.551,0.314,26.545,0.558
133724.69+315254.5,204.3528927163751,31.881817370928154,3.179,VI,1,J133724.7+315254,82.49,83.3,0.135,1,133724+315254,83.9,2.5,-32768,,,,,,-32768,,,,,
133750.12+551400.3,204.458838581527,55.233417448887124,3.395,VI,1,J133750.0+551400,8.45,8.25,0.153,1,133749+551358,8.0,0.5,-32768,,,,,,-32768,,,,,
133751.79+514338.9,204.46581448534948,51.72749713321373,3.072,VI,1,J133751.7+514338,162.29,168.17,0.148,1,133751+514338,181.4,5.5,-32768,,,,,,-32768,,,,,
133926.90+233652.0,204.86212126756612,23.614470050308647,3.37,VI,1,J133926.9+233652,3.31,3.18,0.145,1,133927+233650,2.8,0.4,-32768,,,,,,1,J133926.8+233651,4.367,0.284,4.26,0.484
133951.67+123829.4,204.96530842922306,12.641501843864825,3.038,VI,1,J133951.6+123829,2.3,2.46,0.151,-32768,,,,-32768,,,,,,1,J133951.7+123832,2.102,0.374,2.045,0.643
134019.07+475839.6,205.07946341722374,47.97768315199313,3.133,VI,1,J134019.0+475839,3.53,3.41,0.146,1,134019+475835,3.3,0.4,-32768,,,,,,-32768,,,,,
134022.94+375443.8,205.0956234809485,37.9121893503345,3.113,VI,1,J134022.9+375443,270.58,275.91,0.137,1,134022+375443,272.3,8.2,-32768,,,,,,-32768,,,,,
134052.33+090651.6,205.2180484084655,9.114351886930201,3.467,VI,1,J134052.3+090651,152.65,161.51,0.177,1,134052+090651,164.8,5.0,1,J134052+090656,0.766806,0.018604,0.741849,0.020769,1,J134052.2+090651,246.987,0.361,254.806,0.723
134052.34+173626.9,205.21809491712068,17.607497620681055,3.04,VI,1,J134052.3+173626,33.22,33.94,0.144,1,134052+173626,35.3,1.1,-32768,,,,,,1,J134052.3+173628,41.278,0.253,43.099,0.452
134056.21+105827.4,205.23422382556384,10.97428437690906,3.182,VI,1,J134056.2+105827,44.8,47.25,0.146,1,134056+105828,44.7,1.4,1,J134057+105801,0.163823,0.022044,0.297794,0.050828,1,J134056.1+105827,62.136,0.511,65.848,0.919
134108.11+330110.2,205.28380195169632,33.01950459174187,5.238515377044678,PIPE,1,J134108.1+330110,69.41,69.81,0.115,1,134108+330110,71.6,2.2,-32768,,,,,,-32768,,,,,
134132.05+095004.3,205.38357670935386,9.834543777376716,4.004,VI,1,J134132.0+095004,3.14,2.44,0.151,1,134131+095008,6.0,0.5,-32768,,,,,,1,J134132.1+095006,3.531,0.437,4.574,0.915
134144.39+485042.0,205.43497877790898,48.84502144488002,3.12,VI,1,J134144.3+485042,10.82,10.43,0.144,1,134144+485043,10.3,0.5,-32768,,,,,,-32768,,,,,
134201.43+050156.0,205.5059786497365,5.03224571636644,3.166,VI,1,J134201.4+050155,25.9,27.24,0.15,1,134201+050157,24.1,1.2,-32768,,,,,,1,J134201.3+050156,22.664,0.555,22.673,0.962
134245.72+321145.0,205.69053182137557,32.19583966555841,3.002,VI,1,J134245.7+321144,2.07,2.51,0.14,1,134245+321137,5.3,0.5,-32768,,,,,,-32768,,,,,
134328.73+572147.1,205.86971496752275,57.363090437949744,3.039,VI,1,J134328.7+572146,46.31,48.19,0.151,1,134328+572147,49.5,1.9,-32768,,,,,,-32768,,,,,
134329.90+320800.2,205.87459806878542,32.133391881531395,3.153,VI,1,J134329.9+320800,22.73,23.33,0.147,1,134329+320802,19.5,0.7,-32768,,,,,,-32768,,,,,
134335.69+233451.5,205.89874101196352,23.580995630726818,3.516,VI,1,J134335.6+233451,5.85,5.82,0.126,1,134335+233451,6.6,0.4,-32768,,,,,,1,J134335.6+233451,7.765,0.277,7.51,0.47
134401.39+364723.5,206.0058191920931,36.78987610929724,3.2321016788482666,PIPE,1,J134401.4+364723,23.15,24.23,0.144,1,134401+364723,24.4,0.8,-32768,,,,,,-32768,,,,,
134403.77+191728.9,206.01573808416424,19.29137891092856,3.059,VI,1,J134403.7+191729,1.53,1.63,0.151,-32768,,,,-32768,,,,,,1,J134403.8+191730,2.024,0.285,2.083,0.503
134412.05+304556.3,206.05022339437994,30.76566471350429,3.259,VI,1,J134412.0+304556,1.67,1.51,0.141,1,134412+304554,2.6,0.4,-32768,,,,,,-32768,,,,,
134412.18-012633.7,206.05078357119538,-1.4427185746710998,3.805,VI,1,J134412.1-012633,1.45,1.21,0.153,-32768,,,,1,J134414-012642,0.070244,0.011147,0.084198,0.0167611,-32768,,,,,
134455.20+090953.1,206.2300310259231,9.164776995539311,3.141,VI,1,J134455.1+090953,5.53,6.26,0.134,1,134455+090951,7.8,0.5,-32768,,,,,,1,J134455.3+090951,10.452,0.323,12.839,1.017
134543.02+284213.6,206.4292578029171,28.703778512944112,3.477,VI,1,J134543.0+284212,1.04,0.79,0.145,1,134542+284235,2.9,0.4,-32768,,,,,,-32768,,,,,
134544.74+343255.6,206.436434216235,34.54878109342975,3.22,VI,1,J134544.7+343255,1.74,1.48,0.137,1,134544+343246,2.9,0.4,-32768,,,,,,-32768,,,,,
134615.72+395249.5,206.56553280159824,39.88043363060731,3.119,VI,1,J134615.7+395249,26.59,26.95,0.133,1,134615+395250,30.6,1.0,-32768,,,,,,-32768,,,,,
134633.29+492345.3,206.6387445816648,49.39594065501522,3.113,VI,1,J134633.3+492345,6.84,6.36,0.135,1,134633+492351,7.2,0.5,-32768,,,,,,-32768,,,,,
134633.93+461001.4,206.64137977773805,46.16706711184778,3.59,VI,1,J134633.9+461001,3.86,3.35,0.148,1,134634+461000,2.6,0.4,-32768,,,,,,-32768,,,,,
134733.94+375811.8,206.89144297508878,37.96995178679833,3.0064616203308105,PIPE,1,J134733.9+375812,6.08,6.23,0.145,1,134733+375814,7.7,0.9,-32768,,,,,,-32768,,,,,
134805.63+381937.5,207.02347767019802,38.327090725132,3.458,VI,1,J134805.6+381937,2.05,1.43,0.159,1,134803+381938,3.2,0.6,-32768,,,,,,-32768,,,,,
134811.25+193523.6,207.04689908432584,19.589902146332186,4.404,VI,1,J134811.2+193523,49.25,49.92,0.148,1,134811+193523,51.6,1.6,-32768,,,,,,1,J134811.2+193524,64.731,0.336,67.523,0.598
134815.60+070003.7,207.0650124926879,7.001028750448593,3.595,VI,1,J134815.5+070003,3.14,2.75,0.135,1,134815+070000,4.4,0.5,-32768,,,,,,1,J134815.7+070002,4.15,0.369,5.06,0.732
134854.37+171149.6,207.22654212490315,17.197117580534893,3.612,VI,1,J134854.3+171149,2.1,1.9,0.146,1,134854+171157,2.2,0.4,-32768,,,,,,1,J134854.3+171150,2.312,0.412,2.942,0.844
134909.05+232644.8,207.2877169449675,23.44578933002927,3.244,VI,1,J134909.0+232644,5.91,5.98,0.139,1,134908+232644,5.1,0.4,-32768,,,,,,1,J134908.9+232645,6.012,0.24,5.735,0.404
134946.95+304148.3,207.4456333568335,30.696755861080497,3.219,VI,1,J134946.9+304148,5.69,5.38,0.15,1,134947+304150,4.3,0.4,-32768,,,,,,-32768,,,,,
135012.00+571525.2,207.55001438151515,57.25701990650665,3.045,VI,1,J135012.0+571525,26.97,29.4,0.15,1,135012+571524,29.8,1.0,-32768,,,,,,-32768,,,,,
135125.02+420939.3,207.85428174575998,42.160935774260345,3.107,VI,1,J135125.0+420939,5.16,5.28,0.136,1,135124+420942,4.4,0.4,-32768,,,,,,-32768,,,,,
135135.70+284014.8,207.89878834820183,28.670779384098854,4.723,VI,1,J135135.6+284015,3.21,3.42,0.146,1,135135+284006,6.1,1.3,-32768,,,,,,1,J135135.8+284016,3.991,0.63,4.128,1.126
135213.31+581536.7,208.0554748393488,58.260206533698735,3.122,VI,1,J135213.3+581536,13.54,13.8,0.132,1,135213+581534,9.6,0.5,-32768,,,,,,-32768,,,,,
135316.83+095636.7,208.32012859790473,9.943534975360045,3.614,VI,1,J135316.8+095636,5.75,5.59,0.153,1,135316+095643,4.9,0.4,-32768,,,,,,1,J135316.9+095638,3.459,0.462,4.438,0.949
135325.61-023443.6,208.35672935546808,-2.5787788101164857,3.125,VI,1,J135325.6-023443,19.51,19.76,0.145,1,135325-023444,18.1,0.7,-32768,,,,,,1,J135325.5-023441,22.607,0.383,24.516,0.701
135326.02+572552.8,208.35844748916082,57.43134956470372,3.476,VI,1,J135326.0+572552,190.43,214.16,0.137,1,135326+572551,298.7,9.0,-32768,,,,,,-32768,,,,,
135406.89-020603.2,208.528736,-2.100897,3.718907,DR6Q_HW,1,J135406.8-020603,709.05,719.48,0.149,1,135406-020603,733.4,25.9,1,J135406-020605,0.281688,0.010755,0.289605,0.012768,1,J135406.8-020603,715.432,0.709,724.269,1.238
135411.15+512957.0,208.54649415687533,51.49916913314939,3.438,VI,1,J135411.1+512957,12.73,12.38,0.135,1,135411+512957,12.7,0.5,-32768,,,,,,-32768,,,,,
135430.29+633228.8,208.62621371485716,63.54135220907966,3.737,VI,1,J135430.2+633228,19.8,20.26,0.145,1,135430+633231,24.3,0.8,-32768,,,,,,-32768,,,,,
135439.61+003139.0,208.66504226136908,0.5275032314243641,3.248,VI,1,J135439.6+003138,2.97,3.02,0.169,-32768,,,,-32768,,,,,,1,J135439.7+003137,4.062,0.513,4.665,0.977
135506.05+180917.3,208.77524905001576,18.154812992287514,3.384,VI,1,J135506.0+180917,12.87,13.2,0.148,1,135506+180916,11.2,0.5,-32768,,,,,,1,J135506.0+180917,4.046,0.427,3.554,0.68
135514.27+470249.0,208.8094890663429,47.0469637696424,3.065,VI,1,J135514.2+470249,4.72,4.35,0.126,1,135514+470246,7.9,0.5,-32768,,,,,,-32768,,,,,
135607.50+581236.1,209.03127416614473,58.21004183771593,3.38,VI,1,J135607.5+581236,4.94,4.38,0.128,1,135607+581234,5.3,0.5,-32768,,,,,,-32768,,,,,
135641.97+355708.2,209.17489175760358,35.95229769988774,3.178312063217163,PIPE,1,J135641.9+355708,5.39,4.7,0.141,1,135642+355705,6.1,0.5,-32768,,,,,,-32768,,,,,
135652.53+291818.7,209.21890777653934,29.30519633439657,3.242,VI,1,J135652.5+291818,124.15,154.21,0.135,1,135652+291817,145.0,4.4,-32768,,,,,,-32768,,,,,
135713.38+235526.3,209.305754704411,23.92398587483582,3.73,VI,1,J135713.3+235526,5.98,6.33,0.139,1,135713+235528,6.3,0.4,-32768,,,,,,1,J135713.3+235526,14.695,0.24,15.359,0.428
135728.04+602922.3,209.36685867077222,60.489549681326075,3.544,VI,1,J135728.0+602922,3.23,3.13,0.141,1,135728+602929,3.0,0.4,-32768,,,,,,-32768,,,,,
135841.14+274708.0,209.671436634555,27.78558115242143,3.93,VI,1,J135841.1+274708,14.3,14.08,0.136,1,135841+274707,13.4,0.6,-32768,,,,,,1,J135841.1+274709,19.168,0.32,20.369,0.577
135904.90+130739.0,209.7704447308468,13.12750562750075,3.039,VI,1,J135904.9+130739,5.96,6.13,0.152,1,135905+130739,8.2,0.5,-32768,,,,,,1,J135904.8+130739,9.892,0.322,11.236,0.608
135908.29+304253.1,209.78456429348395,30.71475667631177,3.296,VI,1,J135908.2+304253,44.28,45.43,0.143,1,135908+304253,40.5,1.3,-32768,,,,,,-32768,,,,,
135947.66+182445.3,209.9486198561725,18.412587757841166,3.222,VI,1,J135947.6+182445,4.41,4.44,0.136,1,135947+182441,3.8,0.4,-32768,,,,,,1,J135947.6+182446,3.914,0.444,3.366,0.697
