sdss_name,sdss_ra,sdss_dec,sdss_class,sdss_z,sdss_source_z,sdss_z_pipe,sdss_zwarning,sdss_z_vi,sdss_z_conf,sdss_is_qso_qn,sdss_z_qn,FIRST_r1,RA_deg_r1,DEC_deg_r1,Fpeak_r1,Fint_r1,Rms_r1,Maj_r1,Min_r1,PA_r1,Separation_first,GrpSize_before_first,group_z_min_first,group_z_max_first,GroupID_first,GroupSize_first,match_tier_first,NVSS_r2,RA_deg_r2,e_RAJ2000_r2,DEC_deg_r2,e_DEJ2000_r2,S1.4_r2,e_S1.4_r2,MajAxis_r2,MinAxis_r2,Separation_nvss,GrpSize_before_nvss,group_z_min_nvss,group_z_max_nvss,GroupID_nvss,GroupSize_nvss,match_tier_nvss,GLEAM_r3,RA_deg_r3,e_RAJ2000_r3,DEC_deg_r3,e_DEJ2000_r3,Fpwide_r3,e_Fpwide_r3,Fintwide_r3,e_Fintwide_r3,awide_r3,e_awide_r3,bwide_r3,e_bwide_r3,pawide_r3,psfawide_r3,psfbwide_r3,psfPAwide_r3,Separation_gleam,GrpSize_before_gleam,group_z_min_gleam,group_z_max_gleam,GroupID_gleam,GroupSize_gleam,match_tier_gleam,RACS-DR1_r4,RA_deg_r4,e_RAJ2000_r4,DEC_deg_r4,e_DEJ2000_r4,Ftot_r4,e_Ftot_r4,Fpk_r4,e_Fpk_r4,amaj_r4,bmin_r4,e_amaj_r4,e_bmin_r4,PA_r4,e_PA_r4,amaj0_r4,bmin0_r4,PA0_r4,e_amaj0_r4,e_bmin0_r4,e_PA0_r4,Separation_racs,GrpSize_before_racs,group_z_min_racs,group_z_max_racs,GroupID_racs,GroupSize_racs,match_tier_racs,likeli_first,likeli_nvss,likeli_gleam,likeli_racs
g020634.18+044815.6,31.642456,4.804353,GALAXY,0.6142,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J020638+044800,31.65934413,0.000508,4.80007875,0.000654,0.33392,0.010133,0.333593,0.0116948,143.441,1.792,135.5615,1.671417,6.080928,145.242,134.026,8.658188,62.50737979,46,0.001,3.543,5969,32,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,625.06357105,
g020635.70+044702.8,31.648777,4.784113,GALAXY,0.3775,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J020638+044800,31.65934413,0.000508,4.80007875,0.000654,0.33392,0.010133,0.333593,0.0116948,143.441,1.792,135.5615,1.671417,6.080928,145.242,134.026,8.658188,68.85230786,46,0.001,3.543,5969,32,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,688.51256138,
g020636.51+044704.2,31.652135,4.784515,GALAXY,0.25060001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J020638+044800,31.65934413,0.000508,4.80007875,0.000654,0.33392,0.010133,0.333593,0.0116948,143.441,1.792,135.5615,1.671417,6.080928,145.242,134.026,8.658188,61.71025407,46,0.001,3.543,5969,32,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,617.09149674,
g020637.95+044748.0,31.658142,4.796688,GALAXY,0.2114,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J020638+044800,31.65934413,0.000508,4.80007875,0.000654,0.33392,0.010133,0.333593,0.0116948,143.441,1.792,135.5615,1.671417,6.080928,145.242,134.026,8.658188,12.94608962,46,0.001,3.543,5969,32,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,129.4582852,
g020637.73+044806.3,31.657241,4.80175,GALAXY,0.2911,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J020638+044800,31.65934413,0.000508,4.80007875,0.000654,0.33392,0.010133,0.333593,0.0116948,143.441,1.792,135.5615,1.671417,6.080928,145.242,134.026,8.658188,9.64992101,46,0.001,3.543,5969,32,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,96.49757455,
g020634.54+044833.2,31.64395,4.809233,GALAXY,0.233,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J020638+044800,31.65934413,0.000508,4.80007875,0.000654,0.33392,0.010133,0.333593,0.0116948,143.441,1.792,135.5615,1.671417,6.080928,145.242,134.026,8.658188,64.30985334,46,0.001,3.543,5969,32,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,643.08561785,
g020638.20+044728.2,31.659168,4.79117,GALAXY,0.44639999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J020638+044800,31.65934413,0.000508,4.80007875,0.000654,0.33392,0.010133,0.333593,0.0116948,143.441,1.792,135.5615,1.671417,6.080928,145.242,134.026,8.658188,32.07772276,46,0.001,3.543,5969,32,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,320.7703696,
g020637.27+044823.1,31.655317,4.806423,GALAXY,0.001,NOT_CLEAN,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J020638+044800,31.65934413,0.000508,4.80007875,0.000654,0.33392,0.010133,0.333593,0.0116948,143.441,1.792,135.5615,1.671417,6.080928,145.242,134.026,8.658188,27.02485163,46,0.001,3.543,5969,32,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,270.24303273,
g020637.81+044819.3,31.657555,4.805383,GALAXY,0.33059999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J020638+044800,31.65934413,0.000508,4.80007875,0.000654,0.33392,0.010133,0.333593,0.0116948,143.441,1.792,135.5615,1.671417,6.080928,145.242,134.026,8.658188,20.14508875,46,0.001,3.543,5969,32,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,201.44667332,
g020636.82+044834.4,31.653421,4.809571,GALAXY,0.54409999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J020638+044800,31.65934413,0.000508,4.80007875,0.000654,0.33392,0.010133,0.333593,0.0116948,143.441,1.792,135.5615,1.671417,6.080928,145.242,134.026,8.658188,40.23958917,46,0.001,3.543,5969,32,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,402.3874566,
g020637.89+044834.2,31.657906,4.8095,GALAXY,0.28259999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J020638+044800,31.65934413,0.000508,4.80007875,0.000654,0.33392,0.010133,0.333593,0.0116948,143.441,1.792,135.5615,1.671417,6.080928,145.242,134.026,8.658188,34.30663448,46,0.001,3.543,5969,32,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,343.05902045,
g020638.27+044830.6,31.65949,4.808506,GALAXY,0.3712,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J020638+044800,31.65934413,0.000508,4.80007875,0.000654,0.33392,0.010133,0.333593,0.0116948,143.441,1.792,135.5615,1.671417,6.080928,145.242,134.026,8.658188,30.34261338,46,0.001,3.543,5969,32,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,303.4196452,
g020638.33+044650.4,31.659748,4.780678,GALAXY,0.2895,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J020638+044800,31.65934413,0.000508,4.80007875,0.000654,0.33392,0.010133,0.333593,0.0116948,143.441,1.792,135.5615,1.671417,6.080928,145.242,134.026,8.658188,69.85772519,46,0.001,3.543,5969,32,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,698.56231954,
g020637.44+044844.2,31.656038,4.812283,GALAXY,0.58649999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J020638+044800,31.65934413,0.000508,4.80007875,0.000654,0.33392,0.010133,0.333593,0.0116948,143.441,1.792,135.5615,1.671417,6.080928,145.242,134.026,8.658188,45.50797341,46,0.001,3.543,5969,32,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,455.06998741,
g020636.79+044851.2,31.653299,4.814232,GALAXY,0.3592,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J020638+044800,31.65934413,0.000508,4.80007875,0.000654,0.33392,0.010133,0.333593,0.0116948,143.441,1.792,135.5615,1.671417,6.080928,145.242,134.026,8.658188,55.37467977,46,0.001,3.543,5969,32,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,553.73479357,
g020639.93+044756.5,31.666411,4.799042,GALAXY,0.3202,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J020638+044800,31.65934413,0.000508,4.80007875,0.000654,0.33392,0.010133,0.333593,0.0116948,143.441,1.792,135.5615,1.671417,6.080928,145.242,134.026,8.658188,25.62478098,46,0.001,3.543,5969,32,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,256.24464788,
g020636.62+044856.7,31.65262,4.815752,GALAXY,0.1831,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J020638+044800,31.65934413,0.000508,4.80007875,0.000654,0.33392,0.010133,0.333593,0.0116948,143.441,1.792,135.5615,1.671417,6.080928,145.242,134.026,8.658188,61.36359188,46,0.001,3.543,5969,32,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,613.62250898,
g020639.23+044833.2,31.663492,4.809228,GALAXY,0.33219999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J020638+044800,31.65934413,0.000508,4.80007875,0.000654,0.33392,0.010133,0.333593,0.0116948,143.441,1.792,135.5615,1.671417,6.080928,145.242,134.026,8.658188,36.14243754,46,0.001,3.543,5969,32,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,361.41675467,
g020638.63+044848.9,31.660979,4.813584,GALAXY,0.36500001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J020638+044800,31.65934413,0.000508,4.80007875,0.000654,0.33392,0.010133,0.333593,0.0116948,143.441,1.792,135.5615,1.671417,6.080928,145.242,134.026,8.658188,48.97135569,46,0.001,3.543,5969,32,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,489.70307421,
g020640.61+044713.6,31.669228,4.787119,GALAXY,0.3989,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J020638+044800,31.65934413,0.000508,4.80007875,0.000654,0.33392,0.010133,0.333593,0.0116948,143.441,1.792,135.5615,1.671417,6.080928,145.242,134.026,8.658188,58.59974485,46,0.001,3.543,5969,32,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,585.98877055,
g020640.47+044821.1,31.668658,4.805877,GALAXY,0.49180001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J020638+044800,31.65934413,0.000508,4.80007875,0.000654,0.33392,0.010133,0.333593,0.0116948,143.441,1.792,135.5615,1.671417,6.080928,145.242,134.026,8.658188,39.39651496,46,0.001,3.543,5969,32,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,393.95792321,
g020641.27+044753.6,31.671998,4.798225,GALAXY,0.39390001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J020638+044800,31.65934413,0.000508,4.80007875,0.000654,0.33392,0.010133,0.333593,0.0116948,143.441,1.792,135.5615,1.671417,6.080928,145.242,134.026,8.658188,45.88213623,46,0.001,3.543,5969,32,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,458.81596975,
g020640.54+044845.3,31.668935,4.8126,GALAXY,0.4447,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J020638+044800,31.65934413,0.000508,4.80007875,0.000654,0.33392,0.010133,0.333593,0.0116948,143.441,1.792,135.5615,1.671417,6.080928,145.242,134.026,8.658188,56.70664825,46,0.001,3.543,5969,32,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,567.05420759,
010238.04+083751.6,15.65852037,8.63100626,QSO,3.69,VI,3.69139981,0,3.69,3.0,1.0,3.69120999,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J010233+083724,15.64020173,0.000629,8.62345906,0.000887,0.299519,0.011169,0.284246,0.0122206,148.983,2.26593,135.2508,2.035199,2.910312,154.742,137.241,-2.691086,70.63546293,11,0.001,3.69,6046,8,3,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,706.33259819,
g010230.97+083815.9,15.62906,8.6377484,GALAXY,0.71423793,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J010233+083724,15.64020173,0.000629,8.62345906,0.000887,0.299519,0.011169,0.284246,0.0122206,148.983,2.26593,135.2508,2.035199,2.910312,154.742,137.241,-2.691086,64.95261894,11,0.001,3.69,6046,8,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,649.50079046,
g010235.25+083804.6,15.646893,8.634622,GALAXY,0.2595,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J010233+083724,15.64020173,0.000629,8.62345906,0.000887,0.299519,0.011169,0.284246,0.0122206,148.983,2.26593,135.2508,2.035199,2.910312,154.742,137.241,-2.691086,46.71359626,11,0.001,3.69,6046,8,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,467.11816628,
g010235.58+083656.5,15.648287,8.6157,GALAXY,0.38100001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J010233+083724,15.64020173,0.000629,8.62345906,0.000887,0.299519,0.011169,0.284246,0.0122206,148.983,2.26593,135.2508,2.035199,2.910312,154.742,137.241,-2.691086,40.10506545,11,0.001,3.69,6046,8,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,401.04103609,
g010234.43+083633.0,15.643488,8.609185,GALAXY,0.3646,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J010233+083724,15.64020173,0.000629,8.62345906,0.000887,0.299519,0.011169,0.284246,0.0122206,148.983,2.26593,135.2508,2.035199,2.910312,154.742,137.241,-2.691086,52.70108116,11,0.001,3.69,6046,8,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,526.99107864,
g010231.57+083813.3,15.631553,8.637032,GALAXY,0.32839999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J010233+083724,15.64020173,0.000629,8.62345906,0.000887,0.299519,0.011169,0.284246,0.0122206,148.983,2.26593,135.2508,2.035199,2.910312,154.742,137.241,-2.691086,57.75066659,11,0.001,3.69,6046,8,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,577.48420721,
g010231.90+083656.9,15.632938,8.615806,GALAXY,0.001,NOT_CLEAN,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J010233+083724,15.64020173,0.000629,8.62345906,0.000887,0.299519,0.011169,0.284246,0.0122206,148.983,2.26593,135.2508,2.035199,2.910312,154.742,137.241,-2.691086,37.78214454,11,0.001,3.69,6046,8,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,377.81183371,
g021655.36+051029.7,34.230698,5.174924,GALAXY,0.46790001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J021656+051016,34.2363061,0.002181,5.17114802,0.003348,0.074896,0.010407,0.077319,0.0128293,160.452,10.5348,128.784,8.055626,3.288644,149.194,134.173,4.460876,24.27080681,17,0.40779999,3.81788635,6113,8,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,242.62533647,
g021654.80+051031.0,34.228357,5.175297,GALAXY,0.40779999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J021656+051016,34.2363061,0.002181,5.17114802,0.003348,0.074896,0.010407,0.077319,0.0128293,160.452,10.5348,128.784,8.055626,3.288644,149.194,134.173,4.460876,32.17692075,17,0.40779999,3.81788635,6113,8,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,321.6695398,
g021656.12+050957.7,34.233857,5.166034,GALAXY,0.56800002,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J021656+051016,34.2363061,0.002181,5.17114802,0.003348,0.074896,0.010407,0.077319,0.0128293,160.452,10.5348,128.784,8.055626,3.288644,149.194,134.173,4.460876,20.3972959,17,0.40779999,3.81788635,6113,8,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,203.87107216,
g021657.15+050940.8,34.23813,5.16136,GALAXY,0.4806,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J021656+051016,34.2363061,0.002181,5.17114802,0.003348,0.074896,0.010407,0.077319,0.0128293,160.452,10.5348,128.784,8.055626,3.288644,149.194,134.173,4.460876,35.83853605,17,0.40779999,3.81788635,6113,8,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,358.18860794,
g021657.43+051056.0,34.239332,5.182233,GALAXY,0.40900001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J021656+051016,34.2363061,0.002181,5.17114802,0.003348,0.074896,0.010407,0.077319,0.0128293,160.452,10.5348,128.784,8.055626,3.288644,149.194,134.173,4.460876,41.35432195,17,0.40779999,3.81788635,6113,8,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,413.32056444,
g021657.53+050922.9,34.239712,5.156374,GALAXY,0.45820001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J021656+051016,34.2363061,0.002181,5.17114802,0.003348,0.074896,0.010407,0.077319,0.0128293,160.452,10.5348,128.784,8.055626,3.288644,149.194,134.173,4.460876,54.57033416,17,0.40779999,3.81788635,6113,8,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,545.40688118,
g021659.06+051118.1,34.246086,5.188377,GALAXY,0.48339999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J021656+051016,34.2363061,0.002181,5.17114802,0.003348,0.074896,0.010407,0.077319,0.0128293,160.452,10.5348,128.784,8.055626,3.288644,149.194,134.173,4.460876,71.24950947,17,0.40779999,3.81788635,6113,8,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,712.14936603,
g013019.92+074021.5,22.583036,7.672657,GALAXY,0.60030001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J013020+073949,22.58362982,0.001486,7.66372479,0.002266,0.100957,0.009314,0.107211,0.0114852,160.21,6.3457,131.2448,4.902491,0.72576,147.448,134.303,0.461076,32.22567919,42,0.001,4.48604345,6175,21,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,322.17427732,
g013019.11+074022.2,22.579633,7.672836,GALAXY,0.29499999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J013020+073949,22.58362982,0.001486,7.66372479,0.002266,0.100957,0.009314,0.107211,0.0114852,160.21,6.3457,131.2448,4.902491,0.72576,147.448,134.303,0.461076,35.76601595,42,0.001,4.48604345,6175,21,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,357.57607651,
g013021.13+074018.3,22.588073,7.671757,GALAXY,0.47870001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J013020+073949,22.58362982,0.001486,7.66372479,0.002266,0.100957,0.009314,0.107211,0.0114852,160.21,6.3457,131.2448,4.902491,0.72576,147.448,134.303,0.461076,32.97623285,42,0.001,4.48604345,6175,21,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,329.68812495,
g013018.17+074010.1,22.575743,7.669491,GALAXY,0.45109999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J013020+073949,22.58362982,0.001486,7.66372479,0.002266,0.100957,0.009314,0.107211,0.0114852,160.21,6.3457,131.2448,4.902491,0.72576,147.448,134.303,0.461076,34.96711744,42,0.001,4.48604345,6175,21,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,349.61301813,
g013021.86+074000.7,22.591108,7.666874,GALAXY,0.49829999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J013020+073949,22.58362982,0.001486,7.66372479,0.002266,0.100957,0.009314,0.107211,0.0114852,160.21,6.3457,131.2448,4.902491,0.72576,147.448,134.303,0.461076,28.98966022,42,0.001,4.48604345,6175,21,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,289.85720809,
g013018.70+074039.4,22.577927,7.677612,GALAXY,0.68970001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J013020+073949,22.58362982,0.001486,7.66372479,0.002266,0.100957,0.009314,0.107211,0.0114852,160.21,6.3457,131.2448,4.902491,0.72576,147.448,134.303,0.461076,53.97567896,42,0.001,4.48604345,6175,21,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,539.6282322,
g013017.51+074014.6,22.572998,7.670726,GALAXY,0.44800001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J013020+073949,22.58362982,0.001486,7.66372479,0.002266,0.100957,0.009314,0.107211,0.0114852,160.21,6.3457,131.2448,4.902491,0.72576,147.448,134.303,0.461076,45.54255699,42,0.001,4.48604345,6175,21,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,455.35229741,
g013019.71+074043.3,22.582126,7.678722,GALAXY,0.37490001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J013020+073949,22.58362982,0.001486,7.66372479,0.002266,0.100957,0.009314,0.107211,0.0114852,160.21,6.3457,131.2448,4.902491,0.72576,147.448,134.303,0.461076,54.25589636,42,0.001,4.48604345,6175,21,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,542.42040422,
g013017.66+073954.3,22.573607,7.665099,GALAXY,0.56150001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J013020+073949,22.58362982,0.001486,7.66372479,0.002266,0.100957,0.009314,0.107211,0.0114852,160.21,6.3457,131.2448,4.902491,0.72576,147.448,134.303,0.461076,36.10039109,42,0.001,4.48604345,6175,21,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,360.96249613,
g013017.48+074038.6,22.572867,7.677415,GALAXY,0.41940001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J013020+073949,22.58362982,0.001486,7.66372479,0.002266,0.100957,0.009314,0.107211,0.0114852,160.21,6.3457,131.2448,4.902491,0.72576,147.448,134.303,0.461076,62.47804023,42,0.001,4.48604345,6175,21,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,624.65077771,
g013016.65+074002.2,22.5694,7.667294,GALAXY,0.28,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J013020+073949,22.58362982,0.001486,7.66372479,0.002266,0.100957,0.009314,0.107211,0.0114852,160.21,6.3457,131.2448,4.902491,0.72576,147.448,134.303,0.461076,52.37032043,42,0.001,4.48604345,6175,21,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,523.63871851,
g013016.54+074017.1,22.568949,7.67144,GALAXY,0.36629999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J013020+073949,22.58362982,0.001486,7.66372479,0.002266,0.100957,0.009314,0.107211,0.0114852,160.21,6.3457,131.2448,4.902491,0.72576,147.448,134.303,0.461076,59.28688737,42,0.001,4.48604345,6175,21,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,592.78020262,
g013019.18+073921.6,22.579947,7.656009,GALAXY,0.001,NOT_CLEAN,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J013020+073949,22.58362982,0.001486,7.66372479,0.002266,0.100957,0.009314,0.107211,0.0114852,160.21,6.3457,131.2448,4.902491,0.72576,147.448,134.303,0.461076,30.7279768,42,0.001,4.48604345,6175,21,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,307.20963466,
g013016.79+073941.9,22.569981,7.661642,GALAXY,0.37259999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J013020+073949,22.58362982,0.001486,7.66372479,0.002266,0.100957,0.009314,0.107211,0.0114852,160.21,6.3457,131.2448,4.902491,0.72576,147.448,134.303,0.461076,49.27085545,42,0.001,4.48604345,6175,21,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,492.6536718,
g013022.65+074043.8,22.594379,7.678858,GALAXY,0.70359999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J013020+073949,22.58362982,0.001486,7.66372479,0.002266,0.100957,0.009314,0.107211,0.0114852,160.21,6.3457,131.2448,4.902491,0.72576,147.448,134.303,0.461076,66.62431673,42,0.001,4.48604345,6175,21,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,666.100542,
