sdss_name,sdss_ra,sdss_dec,sdss_class,sdss_z,sdss_source_z,sdss_z_pipe,sdss_zwarning,sdss_z_vi,sdss_z_conf,sdss_is_qso_qn,sdss_z_qn,FIRST_r1,RA_deg_r1,DEC_deg_r1,Fpeak_r1,Fint_r1,Rms_r1,Maj_r1,Min_r1,PA_r1,Separation_first,GrpSize_before_first,group_z_min_first,group_z_max_first,GroupID_first,GroupSize_first,source_tier_first,NVSS_r2,RA_deg_r2,e_RAJ2000_r2,DEC_deg_r2,e_DEJ2000_r2,S1.4_r2,e_S1.4_r2,MajAxis_r2,MinAxis_r2,Separation_nvss,GrpSize_before_nvss,group_z_min_nvss,group_z_max_nvss,GroupID_nvss,GroupSize_nvss,source_tier_nvss,GLEAM_r3,RA_deg_r3,e_RAJ2000_r3,DEC_deg_r3,e_DEJ2000_r3,Fpwide_r3,e_Fpwide_r3,Fintwide_r3,e_Fintwide_r3,awide_r3,e_awide_r3,bwide_r3,e_bwide_r3,pawide_r3,psfawide_r3,psfbwide_r3,psfPAwide_r3,Separation_gleam,GrpSize_before_gleam,group_z_min_gleam,group_z_max_gleam,GroupID_gleam,GroupSize_gleam,source_tier_gleam,RACS-DR1_r4,RA_deg_r4,e_RAJ2000_r4,DEC_deg_r4,e_DEJ2000_r4,Ftot_r4,e_Ftot_r4,Fpk_r4,e_Fpk_r4,amaj_r4,bmin_r4,e_amaj_r4,e_bmin_r4,PA_r4,e_PA_r4,amaj0_r4,bmin0_r4,PA0_r4,e_amaj0_r4,e_bmin0_r4,e_PA0_r4,Separation_racs,GrpSize_before_racs,group_z_min_racs,group_z_max_racs,GroupID_racs,GroupSize_racs,source_tier_racs,likeli_first,likeli_nvss,likeli_gleam,likeli_racs
094529.89+133800.0,146.37454736,13.63334863,QSO,3.567,VI,3.56683612,0,3.567,3.0,1.0,3.5721737,J094529.8+133759,146.37440275,13.63332183,4.24,4.24,0.145,1.23,0.0,113.9,0.51506091,1,,,NA,1,1,094529+133758,146.37461942,0.21,13.63300517,4.0,5.5,0.5,54.900005,37.4,1.26189741,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J094529.7+133754,146.37390742,1.49,13.63173317,0.78,7.467,1.337,4.411,0.492,27.43,19.84,3.53,1.81,174.07,15.47,,,0.0,3.53,1.81,15.47,6.23174692,1,,,NA,1,1,1.24920612,1.12695317,,7.54588733
093808.91+133553.5,144.53713554,13.59819684,QSO,3.525,VI,3.52478766,0,3.525,3.0,1.0,3.51930579,J093808.9+133553,144.53709854,13.59820527,22.59,24.27,0.151,1.9,0.89,148.8,0.13298387,1,,,NA,1,1,093808+133555,144.53691104,0.05,13.59881082,0.8,21.4,0.8,20.0,17.3,2.34577375,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J093808.7+133552,144.53659037,0.21,13.59802827,0.22,21.055,0.734,20.857,0.421,25.65,24.6,0.53,0.49,14.62,19.99,,,0.0,0.53,0.49,19.99,2.00180561,1,,,NA,1,1,0.32253328,7.54216899,,8.57726195
091726.49+133303.5,139.36039115,13.55098395,QSO,3.415,VI,3.17833138,68,3.415,3.0,1.0,3.37911185,J091726.4+133303,139.36038592,13.5509333,2.82,2.79,0.14,1.74,0.0,90.1,0.18328498,1,,,NA,1,1,091726+133302,139.36053592,0.48,13.55056107,7.4,2.1,0.4,62.2,58.7,1.6044704,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J091726.2+133302,139.35951425,1.85,13.55070952,1.28,2.013,0.632,2.605,0.428,24.09,20.05,4.4,2.97,80.97,39.14,,,0.0,4.4,2.97,39.14,3.22404814,1,,,NA,1,1,0.44453138,1.05365301,,1.82647936
132815.69+133144.2,202.06539817,13.52894489,QSO,4.073,VI,4.07391548,0,4.073,3.0,1.0,4.0780746,J132815.6+133144,202.06536593,13.52897804,1.34,1.95,0.149,5.73,0.0,105.1,0.1642309,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J132815.6+133146,202.0650841,0.88,13.52953927,1.34,4.356,0.664,3.619,0.336,30.72,24.49,3.16,2.05,5.76,18.6,,,0.0,3.16,2.05,18.6,2.40559682,1,,,NA,1,1,0.39831846,,,2.01897333
120842.94+132956.3,182.17894742,13.49899044,QSO,3.115,VI,3.1156199,4,3.115,3.0,1.0,3.11169644,J120842.9+132956,182.17879499,13.4991162,2.05,2.15,0.133,2.43,0.0,13.4,0.69980813,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J120842.9+132956,182.17884199,1.15,13.49911332,1.21,4.633,0.634,3.145,0.279,33.5,27.49,3.23,2.25,139.32,20.1,22.3,11.43,139.32,3.23,2.25,20.1,0.57611277,1,,,NA,1,1,1.69728428,,,0.48474588
144226.69+132956.2,220.61122822,13.49896892,QSO,3.076,VI,3.0758512,0,3.076,3.0,1.0,3.07647644,J144226.6+132956,220.61120337,13.49890943,14.11,14.91,0.227,1.6,0.91,173.8,0.23116416,1,,,NA,1,1,144226+132954,220.61174504,0.07,13.49835943,1.0,20.6,1.1,27.2,24.499998,2.84383601,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J144226.6+132955,220.61117604,0.33,13.49866832,0.35,14.477,0.76,13.426,0.417,26.629997,25.310001,0.85,0.77,25.6,25.260002,9.17,3.93,25.6,0.85,0.77,25.260002,1.09748202,1,,,NA,1,1,0.56065543,14.98102118,,3.01978814
103626.88+132651.7,159.11202619,13.44770779,QSO,3.101,VI,3.10083389,0,3.101,3.0,1.0,3.0977764,J103626.9+132651,159.11209466,13.447696,52.68,71.25,0.143,4.63,1.25,153.2,0.24346202,1,,,NA,1,1,103626+132654,159.11207799,0.03,13.44833767,0.6,104.0,3.1,19.6,17.2,2.27479777,1,,,NA,1,1,J103626+132702,159.11103266,0.000678,13.45070433,0.000893,0.368544,0.014862,0.346294,0.0160865,164.555,2.72927,129.1861,2.069157,-0.016129,167.456,135.108,-1.199966,11.33455611,4,,,13524,1,1,J103626.8+132653,159.11167766,0.03,13.44833233,0.04,146.113,0.786,123.788,0.405,28.8,25.62,0.1,0.08,159.18,1.49,14.289999,5.59,159.18,0.1,0.08,1.49,2.5581727,1,,,NA,1,1,0.59048211,4.11278067,113.34128902,23.92496346
104036.35+131853.2,160.15148629,13.31479315,QSO,3.285,VI,3.32576752,0,3.285,3.0,1.0,3.28454514,J104036.3+131853,160.15152383,13.31481259,6.33,6.33,0.133,1.31,0.0,11.5,0.14896296,1,,,NA,1,1,104036+131856,160.15016133,0.14,13.31555981,2.2,7.3,0.5,34.8,28.499998,5.40020129,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J104036.2+131853,160.15122067,0.86,13.31491025,0.84,7.143,0.907,6.444,0.489,26.549997,26.11,2.03,1.97,79.33,0.52,8.9,7.52,79.33,2.03,1.97,0.52,1.02158973,1,,,NA,1,1,0.36128826,27.00808253,,1.18470882
080710.74+131739.4,121.79477975,13.29429733,QSO,3.716,VI,3.71729684,0,3.716,3.0,1.0,3.7209766,J080710.7+131739,121.79471049,13.29430603,48.2,48.82,0.136,0.99,0.0,108.8,0.24468562,1,,,NA,1,1,080710+131739,121.79470215,0.04,13.29420047,0.6,50.8,1.6,15.3,14.7,0.44213702,1,,,NA,1,1,J080709+131743,121.78932382,0.004928,13.29530403,0.006164,0.061599,0.012301,0.071545,0.0199041,169.698,21.319,150.2133,22.145956,-0.732033,162.903,134.75,0.728871,19.4554888,1,,,NA,1,1,J080710.6+131740,121.79437382,0.09,13.29449903,0.09,48.773,0.721,47.289,0.408,25.609999,25.19,0.22,0.22,52.87,21.29,5.53,2.97,52.87,0.22,0.22,21.29,1.59683758,1,,,NA,1,1,0.59344982,2.58849733,194.3148621,11.86920384
081310.80+131629.3,123.29502852,13.2748311,QSO,3.266,VI,3.26655746,0,3.266,3.0,1.0,3.25472568,J081310.8+131629,123.29500219,13.27486434,70.12,71.23,0.136,0.76,0.58,89.99999,0.15111104,1,,,NA,1,1,081310+131629,123.29499386,0.03,13.27486712,0.6,75.7,2.3,17.4,15.8,0.17767455,1,,,NA,1,1,J081311+131627,123.29637286,0.003831,13.27419101,0.004628,0.062609,0.011852,0.054161,0.013045,139.784,13.4228,132.3832,15.067189,4.853416,158.027,135.391,2.298306,5.24374149,2,,,12453,1,1,J081310.6+131629,123.29451786,0.1,13.27488401,0.1,74.43,1.165,70.587,0.649,26.25,25.14,0.25,0.23,59.86,8.42,7.89,2.66,59.86,0.25,0.23,8.42,1.79937895,1,,,NA,1,1,0.36649812,1.18271556,52.3955177,12.72353212
123405.35+131404.9,188.52229731,13.23471646,QSO,3.412,VI,3.41604257,0,3.412,3.0,1.0,3.39983188,J123405.3+131404,188.52226168,13.23469613,1.47,0.96,0.141,0.0,0.0,89.80001,0.14472282,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.35100438,,,
105056.23+131351.1,162.73432574,13.23088158,QSO,3.07,VI,3.07061434,0,3.07,3.0,1.0,3.06483367,J105056.2+131351,162.73429054,13.23086794,2.3,2.55,0.14,3.3,0.0,74.6,0.13276186,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.32199479,,,
112938.73+131232.2,172.4113864,13.20896542,QSO,3.614,VI,3.6144321,0,3.614,3.0,1.0,3.61890356,J112938.7+131231,172.41145318,13.20881435,1.77,1.33,0.143,0.0,0.0,153.9,0.59209827,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J112938.7+131231,172.41155885,1.82,13.20864524,1.96,3.103,0.918,3.007,0.517,27.14,23.78,4.99,3.83,36.87,56.38,10.57,,36.87,4.99,3.83,56.38,1.30151511,1,,,NA,1,1,1.43604916,,,0.6744683
111701.89+131115.4,169.25790158,13.18762362,QSO,3.629,VI,3.62688303,0,3.629,3.0,1.0,3.63589048,J111701.9+131115,169.25791563,13.18763685,28.0,28.99,0.149,1.34,0.54,179.99998,0.06849233,1,,,NA,1,1,111701+131115,169.2573698,0.05,13.1876424,0.8,28.5,0.9,22.1,19.6,1.86515811,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J111701.8+131115,169.2576608,0.12,13.18767551,0.12,31.626,0.644,31.975,0.374,25.1,24.629997,0.3,0.29,53.01,25.579998,,,0.0,0.3,0.29,25.579998,0.86438586,1,,,NA,1,1,0.1661183,16.67173132,,5.53366401
091504.54+131050.8,138.76893891,13.18078566,QSO,3.296,VI,2.99301004,0,3.296,3.0,1.0,3.28091577,J091504.5+131050,138.76887756,13.18080832,9.04,10.2,0.135,2.4,1.36,121.7,0.23002631,1,,,NA,1,1,091504+131055,138.76849422,0.11,13.18194999,1.7,8.4,0.5,25.9,25.3,4.47203046,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J091504.4+131051,138.76860922,0.43,13.18087654,0.35,14.11,0.876,13.768,0.497,26.78,23.92,1.02,0.82,87.39,13.64,,,0.0,1.02,0.82,13.64,1.20104619,1,,,NA,1,1,0.55789578,10.77006571,,2.76766735
150117.59+130956.4,225.32329,13.165655,GALAXY,0.4811573,,,0,,,,,J150117.5+130956,225.32314497,13.16570062,2.08,1.64,0.146,0.0,0.0,17.7,0.53426366,1,,,NA,1,-999,150117+131001,225.3244533,0.4,13.16719229,7.0,2.9,0.5,70.8,50.2,6.87432404,2,0.4811573,3.011,14191,2,-1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J150117.4+130956,225.32286997,1.59,13.16567385,1.35,2.717,0.74,3.269,0.479,25.01,20.79,4.05,2.75,57.6,34.34,,,0.0,4.05,2.75,34.34,1.47393081,1,,,NA,1,-999,1.29577982,9.92168731,,0.92554992
125118.67+130825.3,192.82782327,13.14038204,QSO,3.43,VI,3.42367697,64,3.43,3.0,1.0,3.40559983,J125118.6+130825,192.82783669,13.14044013,5.37,5.47,0.131,1.4,0.0,170.6,0.21433079,1,,,NA,1,1,125118+130826,192.82832836,0.19,13.14061235,2.8,5.2,0.4,34.6,33.5,1.95522038,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J125118.6+130825,192.82767203,0.54,13.14041724,0.44,7.581,0.582,7.177,0.323,27.06,24.43,1.28,1.05,87.6,18.32,,,0.0,1.28,1.05,18.32,0.54512899,1,,,NA,1,1,0.51982852,8.25242412,,1.00544292
135904.90+130739.0,209.77044473,13.12750563,QSO,3.039,VI,3.0390265,0,3.039,3.0,1.0,3.02428811,J135904.9+130739,209.77043672,13.12750778,5.96,6.13,0.152,1.16,0.57,4.7,0.0291467,1,,,NA,1,1,135905+130739,209.77095338,0.12,13.12774945,2.0,8.2,0.5,33.7,26.3,1.98761385,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J135904.8+130739,209.77001905,0.35,13.12776545,0.39,11.236,0.608,9.892,0.322,27.73,25.609999,0.94,0.8,18.86,17.55,11.99,5.53,18.86,0.94,0.8,17.55,1.76129395,1,,,NA,1,1,0.07069114,11.42480651,,4.7124082
121603.95+130624.0,184.01648508,13.10669281,QSO,3.083,VI,3.08124781,0,3.083,3.0,1.0,3.08114702,J121603.9+130624,184.01646996,13.10671047,10.18,10.12,0.151,0.67,0.0,128.1,0.08275192,1,,,NA,1,1,121603+130621,184.01636996,0.16,13.10600213,2.5,7.2,0.5,41.6,34.8,2.51898409,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J121603.9+130623,184.01644496,0.5,13.10664813,0.55,7.618,0.719,8.606,0.449,24.150002,22.92,1.3,1.16,173.06,41.63,,,0.0,1.3,1.16,41.63,0.21365886,1,,,NA,1,1,0.20070288,2.35870803,,0.39857481
155834.03+130416.1,239.64180698,13.07116457,QSO,3.195,VI,3.1941328,0,3.195,3.0,1.0,3.18379487,J155834.0+130416,239.64182813,13.0711604,76.86,79.71,0.151,1.12,0.95,89.99999,0.07565288,1,,,NA,1,1,155834+130416,239.64182813,0.03,13.07119095,0.6,82.6,2.5,20.4,16.7,0.12050222,1,,,NA,1,1,J155833+130427,239.63965879,0.00079,13.07438451,0.001055,0.474077,0.021932,0.457684,0.0243613,164.667,3.07397,129.9963,2.412729,-1.538418,165.459,134.013,0.549371,13.82448806,2,0.03441296,3.195,17507,2,3,J155834.0+130415,239.64170879,0.03,13.07104851,0.02,136.207,0.663,129.14,0.296,25.86,24.93,0.06,0.06,140.64,2.62,6.61,,140.64,0.06,0.06,2.62,0.54140858,1,,,NA,1,1,0.18348519,0.72717974,138.23845896,5.2594678
103259.43+130412.5,158.24762673,13.07014979,QSO,3.786,VI,3.78617072,0,3.786,3.0,1.0,3.76228492,J103259.4+130412,158.24761128,13.0700544,10.04,10.73,0.132,1.6,1.19,107.8,0.34764644,1,,,NA,1,1,103259+130409,158.24745295,0.11,13.06939329,1.9,9.1,0.5,33.5,25.3,2.79074922,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J103259.3+130412,158.24738561,0.26,13.0702814,0.25,15.128,0.608,14.488,0.341,25.94,25.16,0.62,0.58,57.66,31.4,6.94,2.78,57.66,0.62,0.58,31.4,0.96922228,1,,,NA,1,1,0.84316646,4.34199634,,3.50842817
142502.63+130137.0,216.26096578,13.02695556,QSO,3.335,VI,3.33494401,0,3.335,3.0,1.0,3.32695152,J142502.6+130136,216.26086168,13.02683766,6.12,7.26,0.149,3.32,0.75,34.0,0.55988054,1,,,NA,1,1,142502+130135,216.26124502,0.19,13.02655432,2.8,5.9,0.5,39.3,37.5,1.74517151,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J142502.5+130136,216.26064602,0.53,13.02667977,0.57,9.379,0.76,8.289,0.404,27.17,26.03,1.35,1.24,6.03,47.12,10.65,7.24,6.03,1.35,1.24,47.12,1.49786048,1,,,NA,1,1,1.35790964,4.59044483,,2.69580309
142132.17+125735.9,215.38406229,12.95998593,QSO,3.842,VI,3.84004951,0,3.842,3.0,1.0,3.8391689,J142132.1+125736,215.38408668,12.96000997,6.7,5.99,0.149,0.0,0.0,106.4,0.12171859,1,,,NA,1,1,142132+125740,215.38366168,0.12,12.96113775,2.6,8.2,0.5,47.699997,27.2,4.37825768,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J142132.1+125736,215.38386301,0.75,12.96011486,0.69,4.777,0.586,5.036,0.351,24.87,23.84,1.77,1.62,105.1,68.4,,,0.0,1.77,1.62,68.4,0.83915696,1,,,NA,1,1,0.29521095,9.13747055,,1.13881609
085042.89+125622.5,132.67873202,12.93960374,QSO,3.982,VI,3.98283219,0,3.982,3.0,1.0,4.01289644,J085042.8+125622,132.67873991,12.939653,5.14,5.77,0.147,2.33,1.36,94.6,0.17948436,1,,,NA,1,1,085042+125622,132.67778574,0.18,12.93961689,3.2,5.5,0.5,43.5,33.2,3.32045196,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J085042.6+125622,132.67755007,1.45,12.93968178,1.21,7.171,1.46,6.681,0.802,27.180002,24.68,3.42,2.83,83.57,52.99,,,0.0,3.42,2.83,52.99,4.1564756,1,,,NA,1,1,0.43531351,16.12390799,,2.86257012
122032.96+125104.1,185.13735474,12.85115721,QSO,3.248,VI,3.24760127,0,3.248,3.0,1.0,3.2423461,J122032.9+125104,185.13726161,12.85114369,6.06,6.15,0.152,1.39,0.0,14.6,0.33046361,1,,,NA,1,1,122033+125107,185.13782828,0.21,12.85197424,3.1,4.7,0.4,37.0,35.7,3.37843221,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J122032.9+125103,185.13714995,0.55,12.85090302,0.63,10.253,0.98,10.227,0.564,26.09,24.03,1.5,1.27,167.79,28.659998,,,0.0,1.5,1.27,28.659998,1.16361908,1,,,NA,1,1,0.80149196,7.20832253,,1.92644385
102501.84+124743.8,156.25767884,12.79551893,QSO,3.164,VI,3.16341543,0,3.164,3.0,1.0,3.16554834,J102501.8+124743,156.25767372,12.7954351,5.63,5.78,0.141,1.04,0.67,89.99999,0.30234003,1,,,NA,1,1,102501+124743,156.25720289,0.17,12.7953101,2.5,5.4,0.4,34.7,32.2,1.83220379,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J102501.7+124744,156.25749156,0.66,12.79557254,0.67,6.28,0.646,5.894,0.358,25.98,25.65,1.59,1.55,1.05,179.64,7.05,5.69,1.05,1.59,1.55,179.64,0.68520186,1,,,NA,1,1,0.73328227,8.47689595,,1.02528859
111205.40+124432.3,168.02251818,12.74230793,QSO,3.233,VI,3.23935461,0,3.233,3.0,1.0,3.19723814,J111205.3+124432,168.02245724,12.74227306,40.88,41.83,0.136,1.05,0.51,96.09999,0.24806596,1,,,NA,1,1,111205+124432,168.02261974,0.04,12.74244806,0.6,44.9,1.4,20.0,17.7,0.61781351,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J111205.3+124432,168.02213574,0.13,12.74226162,0.13,30.001,0.637,29.174,0.361,25.469997,25.25,0.32,0.31,97.7,63.92,4.77,3.56,97.7,0.32,0.31,63.92,1.35317996,1,,,NA,1,1,0.6016483,3.41339004,,8.25048322
132533.49+124409.9,201.38956754,12.73610655,QSO,3.018,VI,3.01849866,0,3.018,3.0,1.0,3.01549511,J132533.4+124410,201.38956168,12.73613367,5.48,5.0,0.14,0.0,0.0,3.3,0.09979396,1,,,NA,1,1,132533+124412,201.38866168,0.14,12.73686145,2.4,7.4,0.5,41.5,28.1,4.18372052,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J132533.4+124410,201.38947801,0.81,12.73611234,0.75,4.663,0.575,4.513,0.324,26.32,24.54,1.96,1.7,119.36,42.74,,,0.0,1.96,1.7,42.74,0.31506857,1,,,NA,1,1,0.2420359,18.52302132,,0.38618087
155457.48+124127.7,238.73951813,12.69103921,QSO,3.34,VI,3.33889127,0,3.34,3.0,1.0,3.35085444,J155457.4+124127,238.7394406,12.69102436,1.82,1.43,0.157,0.65,0.0,100.5,0.27747801,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,0.672983,,,
133951.67+123829.4,204.96530843,12.64150184,QSO,3.038,VI,3.03914285,0,3.038,3.0,1.0,3.03731439,J133951.6+123829,204.96532834,12.64149163,2.3,2.46,0.151,2.22,0.0,85.4,0.07901177,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J133951.7+123832,204.965694,1.47,12.64228496,2.37,2.045,0.643,2.102,0.374,27.78,21.92,5.59,3.46,0.34,34.36,,,0.0,5.59,3.46,34.36,3.12768141,1,,,NA,1,1,0.1916317,,,1.50249988
144753.48+123435.8,221.97286139,12.57663396,QSO,3.602,VI,3.60083938,0,3.602,3.0,1.0,3.61010213,J144753.4+123435,221.97286993,12.57662874,12.98,13.49,0.138,1.47,0.42,129.6,0.03542878,1,,,NA,1,1,144753+123435,221.9727866,0.07,12.57658152,1.1,16.1,0.6,26.3,23.2,0.32356001,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J144753.4+123436,221.97284593,0.28,12.57667818,0.28,14.341,0.617,13.388,0.34,26.03,25.72,0.67,0.65,53.76,88.38,7.24,6.06,53.76,0.67,0.65,88.38,0.16820874,1,,,NA,1,1,0.08592741,2.1594639,,0.56574724
161036.72+123115.8,242.65300981,12.52105883,QSO,3.023,VI,3.02296257,0,3.023,3.0,1.0,3.02124527,J161036.6+123116,242.6529072,12.52115736,1.64,1.17,0.135,0.0,0.0,1.6,0.50582061,1,,,NA,1,1,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J161036.9+123118,242.6540797,4.26,12.52185525,1.95,2.343,0.736,1.531,0.308,41.18,23.25,10.38,3.73,74.51,19.63,32.71,,74.51,10.38,3.73,19.63,4.72843125,1,,,NA,1,1,1.22679529,,,1.71311923
083808.56+122537.2,129.53567295,12.42701959,QSO,3.44,VI,3.44074321,0,3.44,3.0,1.0,3.43788704,J083808.5+122537,129.53569398,12.42704198,5.98,5.7,0.145,0.55,0.0,6.9,0.10938686,1,,,NA,1,1,083808+122538,129.53628565,0.27,12.42747809,4.1,3.8,0.4,43.5,41.5,2.71374293,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J083808.6+122536,129.53587198,1.12,12.42676387,1.08,7.564,1.296,7.164,0.721,26.230001,25.2,2.69,2.49,61.34,105.32,7.84,3.09,61.34,2.69,2.49,105.32,1.15634691,1,,,NA,1,1,0.26530212,7.49213794,,1.05245778
115106.87+122504.5,177.77865552,12.41793343,QSO,3.294,VI,3.29450321,0,3.294,3.0,1.0,3.2976399,J115106.8+122504,177.77863233,12.41798052,7.36,6.66,0.177,0.0,0.0,154.7,0.18810396,1,,,NA,1,1,115106+122456,177.7787865,0.17,12.41575274,3.2,6.2,0.5,48.1,31.6,7.86397224,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J115106.6+122504,177.77784383,1.42,12.41784974,1.0,8.625,1.272,6.23,0.584,33.13,26.12,3.43,2.22,72.9,18.38,21.739998,7.57,72.9,3.43,2.22,18.38,2.86956962,1,,,NA,1,1,0.45621912,3.38585542,,2.02698083
142527.44+122436.8,216.36436438,12.41024315,QSO,3.146,VI,3.1464448,0,3.146,3.0,1.0,3.13889887,J142527.4+122437,216.36427411,12.41029042,4.12,4.08,0.268,1.52,0.0,89.99999,0.36011301,1,,,NA,1,1,142527+122438,216.36445328,0.21,12.41080431,3.0,4.8,0.4,38.2,35.4,2.04423571,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J142527.4+122436,216.36428495,0.48,12.41027576,0.5,7.375,0.583,7.237,0.332,25.68,24.81,1.2,1.12,23.97,55.259995,,,0.0,1.2,1.12,55.259995,0.30293867,1,,,NA,1,1,0.8734024,1.50297177,,0.61434896
163816.29+122400.2,249.56787808,12.40007979,QSO,3.108,VI,3.10815597,0,3.108,3.0,1.0,3.10484009,J163816.3+122400,249.56798625,12.40009848,2.22,1.49,0.15,0.0,0.0,107.2,0.38623845,1,,,NA,1,1,163816+122410,249.56866125,0.37,12.40302348,5.5,2.9,0.4,53.4,49.9,10.94919153,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J163816.1+122400,249.56737858,2.01,12.4000237,1.25,2.502,0.595,2.243,0.316,29.98,23.28,4.76,2.92,82.84,24.96,,,0.0,4.76,2.92,24.96,1.7678038,1,,,NA,1,1,0.93676588,7.43831248,,0.88740022
145042.00+122337.7,222.67501931,12.39381583,QSO,3.302,VI,3.36476874,68,3.302,3.0,1.0,3.30210995,J145042.0+122338,222.67506574,12.39389811,2.84,3.75,0.148,3.62,2.43,23.6,0.33823676,1,,,NA,1,1,145042+122343,222.67503658,0.33,12.39544256,5.8,3.2,0.4,60.4,46.2,5.85653773,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J145042.0+122337,222.67522291,1.08,12.39373911,0.96,5.231,0.715,4.116,0.35,29.19,27.230001,2.56,2.25,80.06,52.17,15.05,10.78,80.06,2.56,2.25,52.17,0.76730668,1,,,NA,1,1,0.82034466,1.02478338,,0.71938365
115257.43+122113.6,178.2393,12.353785,GALAXY,0.5961996,,,0,,,,,J115257.4+122113,178.2394365,12.3537527,1.68,1.67,0.141,3.85,0.0,121.1,0.49390322,1,,,NA,1,-999,115256+122057,178.2349115,0.64,12.34919714,22.6,3.7,0.7,218.99998,72.4,22.60449385,2,0.5961996,3.418,9738,2,-1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J115257.3+122112,178.23885483,1.53,12.3534597,1.0,4.328,0.813,3.932,0.437,29.27,23.51,3.61,2.35,91.16,23.19,,,0.0,3.61,2.35,23.19,1.95505543,1,,,NA,1,-999,1.19789119,23.83586996,,1.54931129
120836.12+122010.2,182.15051261,12.33619053,QSO,3.04,VI,3.04072022,0,3.04,3.0,1.0,3.05077548,J120836.1+122010,182.1506407,12.33614954,9.79,9.73,0.138,1.01,0.0,172.7,0.47403346,1,,,NA,1,1,120836+122008,182.15066153,0.11,12.33580787,1.6,8.9,0.5,27.0,25.1,1.47375512,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,J120836.1+122010,182.15056287,0.37,12.33629832,0.4,10.346,0.579,8.964,0.303,27.340002,26.390001,0.94,0.88,166.66,39.33,11.06,8.45,166.66,0.94,0.88,39.33,0.42641273,1,,,NA,1,1,1.14969994,3.62642777,,1.04808143
