sdss_name,sdss_ra,sdss_dec,sdss_class,sdss_z,sdss_source_z,sdss_z_pipe,sdss_zwarning,sdss_z_vi,sdss_z_conf,sdss_is_qso_qn,sdss_z_qn,FIRST_r1,RA_deg_r1,DEC_deg_r1,Fpeak_r1,Fint_r1,Rms_r1,Maj_r1,Min_r1,PA_r1,Separation_first,GrpSize_before_first,group_z_min_first,group_z_max_first,GroupID_first,GroupSize_first,source_tier_first,NVSS_r2,RA_deg_r2,e_RAJ2000_r2,DEC_deg_r2,e_DEJ2000_r2,S1.4_r2,e_S1.4_r2,MajAxis_r2,MinAxis_r2,Separation_nvss,GrpSize_before_nvss,group_z_min_nvss,group_z_max_nvss,GroupID_nvss,GroupSize_nvss,source_tier_nvss,GLEAM_r3,RA_deg_r3,e_RAJ2000_r3,DEC_deg_r3,e_DEJ2000_r3,Fpwide_r3,e_Fpwide_r3,Fintwide_r3,e_Fintwide_r3,awide_r3,e_awide_r3,bwide_r3,e_bwide_r3,pawide_r3,psfawide_r3,psfbwide_r3,psfPAwide_r3,Separation_gleam,GrpSize_before_gleam,group_z_min_gleam,group_z_max_gleam,GroupID_gleam,GroupSize_gleam,source_tier_gleam,RACS-DR1_r4,RA_deg_r4,e_RAJ2000_r4,DEC_deg_r4,e_DEJ2000_r4,Ftot_r4,e_Ftot_r4,Fpk_r4,e_Fpk_r4,amaj_r4,bmin_r4,e_amaj_r4,e_bmin_r4,PA_r4,e_PA_r4,amaj0_r4,bmin0_r4,PA0_r4,e_amaj0_r4,e_bmin0_r4,e_PA0_r4,Separation_racs,GrpSize_before_racs,group_z_min_racs,group_z_max_racs,GroupID_racs,GroupSize_racs,source_tier_racs,likeli_first,likeli_nvss,likeli_gleam,likeli_racs
112223.72+610807.0,170.59886339841677,61.13530060362529,QSO,3.439,VI,3.4391567707061768,0,3.439,3.0,1.0,3.442276633700277,J112223.7+610806,170.59884028325055,61.13520339676696,17.91,18.64,0.152,1.46,0.54,12.2,0.3522428436740415,1,,,-2147483648,1,1,112223+610807,170.59966945011965,0.12,61.13550339669403,0.9,17.7,0.7,22.7,18.7,1.5796376565054686,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.854314365436757,9.003976372287584,,
094733.66+610143.3,146.89028201822572,61.02870478084742,QSO,3.186,VI,3.1794815063476562,0,3.186,3.0,1.0,3.185176946562235,J094733.7+610143,146.890512008009,61.028824581279636,1.11,1.06,0.156,3.19,0.0,160.7,0.5889292053408774,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.4283643798992578,,,
091348.05+610132.2,138.4502227839087,61.0256299906422,QSO,3.37,VI,3.3010406494140625,0,3.37,2.0,1.0,3.292509571059772,J091347.9+610131,138.44995224862788,61.02550555816109,1.39,1.34,0.146,2.78,0.0,71.0,0.6505768930300427,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.5778791065775353,,,
152050.98+605307.1,230.21242995500535,60.88531117421922,QSO,3.86,VI,3.859135866165161,64,3.86,3.0,1.0,3.870805613870548,J152050.9+605307,230.21234097837237,60.88541125886316,1.55,1.93,0.144,5.59,0.0,160.9,0.3925677974554448,1,,,-2147483648,1,1,152051+605308,230.21492014489493,1.49,60.88558070306093,9.0,3.2,0.5,128.0,49.6,4.468452911951017,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.9521169966319536,2.922834717157222,,
150102.31+605012.9,225.25963481936432,60.83692059476699,QSO,3.218,VI,3.218316078186035,0,3.218,3.0,1.0,3.201925341226917,J150102.2+605013,225.25956632905667,60.836956186229905,1.42,1.25,0.147,3.83,0.0,22.0,0.17565085805891387,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.4260160174072544,,,
103900.05+603921.3,159.75024391615102,60.65592021796531,QSO,3.171,VI,3.1707382202148438,0,3.171,3.0,1.0,3.1590709907874066,J103900.0+603921,159.7502429742477,60.65595706255694,3.96,3.52,0.141,0.0,0.0,148.0,0.13265093817842175,1,,,-2147483648,1,1,103900+603917,159.75183464075798,0.41,60.65478206243716,3.9,4.8,0.4,49.6,35.5,4.966306214483183,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.32172578209675406,6.732230429362008,,
084447.44+603736.1,131.19770625820377,60.62670416253423,QSO,3.154,VI,3.151618003845215,0,3.154,3.0,1.0,3.135088586132582,J084447.4+603736,131.19780922835426,60.626691935380535,7.98,7.81,0.138,0.0,0.0,0.0,0.18707612549144842,1,,,-2147483648,1,1,084447+603738,131.19903839534211,0.36,60.627478046454364,2.3,9.8,1.0,41.1,39.4,3.6461991450888975,2,0.475101,3.154,5057,2,3,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.4537261689951364,6.410975352538526,,
085614.16+603347.4,134.05900589184446,60.56319265284718,QSO,3.65,VI,3.2686502933502197,4,3.65,3.0,1.0,3.5836946045221376,J085614.2+603347,134.05927639841738,60.563197396864645,1.51,1.31,0.141,0.0,0.0,19.7,0.4789032028575285,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.1615109614511383,,,
135728.04+602922.3,209.36685867077222,60.489549681326075,QSO,3.544,VI,3.49702787399292,0,3.544,3.0,1.0,3.5782180084591646,J135728.0+602922,209.3667668401855,60.4895967143637,3.23,3.13,0.141,0.95,0.0,168.0,0.23491839661486655,1,,,-2147483648,1,1,135728+602929,209.36779600771354,0.7,60.49161060314377,5.1,3.0,0.4,52.5,48.5,7.603219152455062,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.5697610001321118,2.764271482635831,,
172007.19+602824.0,260.029972,60.473336,QSO,4.400941,DR6Q_HW,-1.0,-1,-1.0,-1.0,-1.0,-1.0,J172007.2+602823,260.03003305750326,60.473233882227134,4.85,5.06,0.148,1.69,0.0,79.7,0.38325214308558525,1,,,-2147483648,1,1,172007+602823,260.0299163908711,0.28,60.47330054890082,2.2,6.6,0.4,29.9,29.0,0.16131283368556798,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.9295228638496822,0.3368543139676649,,
132350.50+602757.1,200.96044447018585,60.465864706745876,QSO,3.161,VI,3.1616461277008057,0,3.161,3.0,1.0,2.3521413953509174,J132350.5+602756,200.9605376793104,60.46572538308389,6.29,6.44,0.143,1.73,0.0,22.8,0.5281359561324682,1,,,-2147483648,1,1,132350+602756,200.96033767925846,0.26,60.46561149421617,2.0,7.3,0.5,29.9,27.6,0.93105604368358,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.280917572561651,0.8185540219289043,,
110411.47+602722.4,166.04779579951804,60.45624660288272,QSO,3.204,VI,3.2033562660217285,0,3.204,3.0,1.0,3.188397158834497,J110411.4+602722,166.04767702872758,60.4562343415825,5.15,5.62,0.154,2.28,0.52,174.3,0.21540327176909127,1,,,-2147483648,1,1,110410+602719,166.04500202812838,0.36,60.45539267513784,3.1,5.9,0.5,44.2,35.8,5.834839540132523,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.5224295770484245,13.310138466606734,,
112831.03+602715.2,172.12931198373096,60.45424562039695,QSO,3.547,VI,3.554419755935669,0,3.547,3.0,1.0,3.5458515754170152,J112831.0+602715,172.1291693551332,60.45425326093981,3.27,2.88,0.154,0.0,0.0,15.2,0.2546876801689874,1,,,-2147483648,1,1,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.6177084288088102,,,
144643.36+602714.2,221.68066760523192,60.45396807547326,QSO,3.768,VI,3.768770217895508,0,3.768,3.0,1.0,3.7647699824347924,J144643.3+602714,221.6806288877562,60.45394821205402,1.88,1.8,0.153,2.8,0.0,5.6,0.09918492229375855,1,,,-2147483648,1,1,144643+602717,221.68004555480024,0.87,60.45477598989096,8.0,3.3,0.5,93.2,47.0,3.1110690635171454,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.2405587359570219,1.3123517061745849,,
092901.05+602327.1,142.25440623421198,60.39088073138953,QSO,3.698,VI,3.699808120727539,0,3.698,3.0,1.0,3.704251504935673,J092900.9+602327,142.25397360747297,60.391008160470534,67.82,74.27,0.15,1.97,1.31,98.5,0.8958724908557848,1,,,-2147483648,1,1,092900+602327,142.2539569407974,0.07,60.39097760491582,0.6,73.6,2.2,20.4,16.4,0.8719328039932308,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,2.1728130821276346,6.5719744881236,,
133022.09+602000.0,202.5920691931637,60.33333372172302,QSO,3.774,VI,3.7750978469848633,0,3.774,3.0,1.0,3.7436116634619276,J133022.0+602000,202.59206680341708,60.33347243243468,4.23,5.56,0.138,4.12,1.62,164.5,0.49937671649402426,1,,,-2147483648,1,1,133021+602004,202.5916293039072,0.31,60.33461132136996,2.4,6.5,0.5,38.3,29.7,4.665665287244238,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.2111664408289124,3.0751535688547595,,
103804.91+601219.6,159.52047190967284,60.205462298064106,QSO,3.17,VI,3.1703991889953613,0,3.17,3.0,1.0,3.173098299173213,J103804.9+601219,159.52053030497274,60.205443190918295,6.48,7.32,0.145,2.25,1.6,180.0,0.12507180756403324,1,,,-2147483648,1,1,103804+601219,159.5194594714501,0.23,60.20528207988746,1.7,9.7,0.5,33.8,31.0,1.9237649897655196,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.30334362861738207,7.231204325163198,,
095043.72+594631.2,147.68216897126496,59.77534111720892,QSO,3.229,VI,3.2289035320281982,0,3.229,3.0,1.0,3.226201812534563,J095043.6+594631,147.68207433775638,59.77535509145409,12.54,12.37,0.141,0.0,0.0,0.0,0.17872224200342712,1,,,-2147483648,1,1,095043+594631,147.6812076709918,0.17,59.7755050915043,1.3,11.7,0.5,28.0,21.8,1.8393710982731453,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.4334651903112788,8.844284859200485,,
131426.40+594407.9,198.61003456204602,59.73553990249891,QSO,3.301,VI,3.3016905784606934,0,3.301,3.0,1.0,3.3091037190537502,J131426.4+594407,198.61017483247645,59.73555063153839,10.5,10.79,0.142,1.68,0.0,24.2,0.2574168131348569,1,,,-2147483648,1,1,131426+594407,198.60942066578627,0.21,59.73552840939575,1.8,9.1,0.5,32.4,24.6,1.1146040321868567,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.6243275746051559,4.788808441744956,,
130432.00+592558.5,196.13335779800525,59.432918338475666,QSO,3.351,VI,3.3511180877685547,0,3.351,3.0,1.0,3.3306730997929,J130432.0+592558,196.13341215210076,59.43286478108547,9.15,9.52,0.156,1.79,0.0,16.6,0.2169714175661066,1,,,-2147483648,1,1,130432+592558,196.13571215216024,0.4,59.43286200306633,2.5,5.8,0.5,45.7,32.1,4.315049636129275,2,1.561161756515503,3.351,11464,2,3,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.5262328961820698,10.454272054715698,,
083204.74+592354.1,128.0197766222913,59.398380034130206,QSO,3.247,VI,3.2472212314605713,0,3.247,3.0,1.0,3.2455577868471854,J083204.8+592355,128.02017102871167,59.39879480059534,7.4,18.29,0.153,12.04,0.84,27.6,1.6589042736900022,1,,,-2147483648,1,1,083204+592352,128.01812102826042,0.07,59.39781146731258,0.6,44.5,1.4,19.3,15.2,3.6599846991326235,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,4.023438523429372,25.08307270487099,,
150149.04+592252.2,225.45436048478263,59.38118586406419,QSO,4.647,VI,4.649343490600586,0,4.647,3.0,1.0,4.6530866801153286,J150149.0+592251,225.45426573454577,59.38104783358552,4.62,5.68,0.154,3.9,0.0,20.3,0.526404604632911,1,,,-2147483648,1,1,150149+592252,225.45425323459114,0.51,59.38116450025342,4.9,4.6,0.5,66.9,37.7,0.21115513910967484,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.2767184151060453,0.3787090170537525,,
091316.55+591921.6,138.3189634510257,59.322688792621115,QSO,5.12,VI,5.119725227355957,0,5.12,3.0,1.0,5.038514064510285,J091316.5+591921,138.31892276472323,59.322677785995126,17.45,17.55,0.156,1.15,0.0,31.8,0.084584743217857,1,,,-2147483648,1,1,091316+591920,138.3192477647208,0.11,59.32233889709235,0.9,17.7,0.7,21.4,19.4,1.3635818376398803,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.20514810974636913,3.778137070522195,,
144611.19+591807.5,221.54665030723152,59.30210403872278,QSO,3.121,VI,3.1210975646972656,0,3.121,3.0,1.0,3.11490968423307,J144611.1+591807,221.54664509755887,59.302126003421726,4.23,4.6,0.15,2.19,0.59,52.8,0.0796504740026359,1,,,-2147483648,1,1,144611+591804,221.5461700972203,0.45,59.30119267013658,4.4,4.5,0.5,55.7,37.5,3.3975573570614177,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.19318077585720334,2.054534489105715,,
153929.52+591100.6,234.87299985471572,59.18352078893832,QSO,3.875,VI,3.880323648452759,0,3.875,3.0,1.0,3.883989941111757,J153929.5+591100,234.87303993679836,59.18347748896041,50.8,51.68,0.143,1.07,0.0,70.6,0.17251924319828435,1,,,-2147483648,1,1,153929+591100,234.87396077004615,0.07,59.183469155542745,0.6,46.2,1.8,15.7,17.9,1.781885025670302,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,0.41842057618183554,14.521332315158944,,
104132.96+590953.9,160.38736780203152,59.16498558162208,QSO,3.4967710971832275,PIPE,3.4967710971832275,0,-1.0,0.0,1.0,3.49554853651728,J104132.9+590954,160.38744677374353,59.16510979212426,1.54,1.64,0.143,2.83,0.0,65.1,0.47030303531854767,1,,,-2147483648,1,1,104133+590952,160.3906259406206,1.59,59.164476458549075,4.6,3.7,0.5,129.0,45.9,6.285277525533133,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,1.1406526050825756,3.79467995275719,,
000221.20+274410.3,0.5883462109875381,27.73621387167951,QSO,3.098,VI,3.092133045196533,0,3.098,3.0,1.0,3.093736603049833,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,000221+274409,0.5881157188396592,0.04,27.73583086242835,0.7,33.5,1.1,19.6,17.1,1.562232882542178,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J000221.0+274409,0.587830718843565,0.06,27.7358515290674,0.06,53.267,0.501,48.661,0.272,26.93,25.43,0.15,0.14,25.32,4.35,9.98,4.6,25.32,0.15,0.14,4.35,2.09749913414302,1,,,-2147483648,1,1,,7.092345423747443,,17.98588885034549
000325.24+211158.3,0.8551863911467876,21.19953570288742,QSO,3.155748128890991,PIPE,3.155748128890991,0,-1.0,0.0,1.0,3.1576134263095517,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,000325+211200,0.8553248137321836,0.09,21.200080888354517,1.2,12.4,0.5,23.8,21.5,2.016907332887085,2,,,69,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J000325.2+211159,0.8552674804323525,0.8,21.199789555015617,0.86,12.912,1.456,10.342,0.723,28.68,27.23,2.05,1.86,21.13,56.71,14.03,10.78,21.13,2.05,1.86,56.71,0.9535346816711691,1,,,-2147483648,1,1,,3.818651057996802,,1.1081938675935212
000329.39+325313.3,0.8724722101021598,32.88704273296006,QSO,3.0162642002105713,PIPE,3.0162642002105713,0,-1.0,0.0,1.0,3.016700327088727,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,000328+325313,0.8706567068080303,0.25,32.88716422317713,2.8,5.9,0.5,46.1,38.5,5.505795406659298,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,20.384004529521857,,
000548.82+195317.9,1.453438803167785,19.88830645614839,QSO,3.171,VI,3.1710078716278076,0,3.171,3.0,1.0,3.151283744520966,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,000548+195318,1.453491616566677,0.03,19.888469835472996,0.6,168.5,5.1,17.5,16.3,0.6147390019600711,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J000548.6+195319,1.4527306165458418,0.55,19.88876261317652,0.81,81.852,7.126,62.214,3.393,32.06,25.66,1.93,1.27,9.02,11.64,20.07,5.73,9.02,1.93,1.27,11.64,2.9059060140545467,1,,,-2147483648,1,1,,1.9666136577474433,,4.737174258820013
000730.82+160732.5,1.8784554339578676,16.125709502070922,QSO,3.522,VI,3.5189647674560547,64,3.522,3.0,1.0,3.5120125189330995,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,000730+160734,1.8789086842029425,0.1,16.12619209926683,1.7,9.6,0.5,30.9,24.1,2.339965400841603,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J000730.7+160732,1.878289017583109,1.7,16.125819654761735,1.16,11.904,2.291,9.703,1.144,31.17,24.64,4.09,2.61,105.5,23.31,18.61,,105.5,4.09,2.61,23.31,0.698915587706897,1,,,-2147483648,1,1,,11.130758886479994,,0.4798117238444361
000740.50+210509.3,1.9187757481408312,21.08592137227099,QSO,3.1046152114868164,PIPE,3.1046152114868164,0,-1.0,0.0,1.0,3.1023231265348494,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,000741+210520,1.922449808950103,0.53,21.088969881306795,8.1,2.8,0.5,82.6,61.3,16.514826091903803,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,22.921241090452266,,
000753.27+110436.4,1.9719782543181168,11.076791002568253,QSO,3.0960898399353027,PIPE,3.0960898399353027,0,-1.0,0.0,1.0,3.088191799998464,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,000753+110434,1.9719925403658467,0.05,11.076330997269137,0.9,21.5,0.8,18.9,18.0,1.6567880298009388,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J000753.2+110436,1.9717375403131039,0.33,11.076869663910829,0.31,23.068,1.134,21.271,0.62,26.56,25.54,0.79,0.73,74.81,31.68,8.92,5.22,74.81,0.79,0.73,31.68,0.8963351879998395,1,,,-2147483648,1,1,,1.8836614954560784,,2.6150423255396915
000834.72+293720.6,2.14469462604859,29.622403073385637,QSO,3.013,VI,3.014209270477295,0,3.013,3.0,1.0,3.0342131630668936,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,000834+293720,2.1451154442205356,0.1,29.62238656979091,1.3,11.7,0.5,27.9,21.6,1.3182842817184577,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,9.312316663407847,,
000950.50+141002.1,2.460457139460459,14.167255440463425,QSO,3.144,VI,3.144256591796875,0,3.144,3.0,1.0,3.142216062454919,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,000950+141001,2.4603255507675703,0.19,14.16694215629135,2.8,5.3,0.4,36.3,33.9,1.2177651369404403,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J000950.5+141003,2.4604642173703675,1.22,14.167539711860528,1.18,2.767,0.663,3.515,0.448,22.51,21.88,2.91,2.74,62.93,0.6,,,0.0,2.91,2.74,0.6,1.0236751952898562,1,,,-2147483648,1,1,,2.1767692612116223,,0.8644067330609992
001311.62+341513.9,3.2984334941167504,34.25386586796164,QSO,4.033,VI,4.033726215362549,0,4.033,3.0,1.0,4.03455483943026,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,001311+341513,3.2984897818233345,0.04,34.25374779446611,0.6,50.0,1.6,19.0,15.7,0.45687250154707065,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,1.7048890681482152,,
001357.16-083334.7,3.4882017486578434,-8.559647786728785,QSO,4.193,VI,1.266066074371338,0,4.193,3.0,1.0,1.2643663867995407,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,001357-083334,3.488994492502161,0.05,-8.559502186689338,0.8,34.3,1.5,30.3,17.1,2.8703549650825892,1,,,-2147483648,1,1,J001356-083332,3.487295492447052,0.000481,-8.559054186857514,0.001103,0.148721,0.009031,0.150197,0.010575,143.801,4.34757,123.5427,2.329365,-73.66584,135.975,129.39,-70.279602,3.8697372529263854,1,,,-2147483648,1,1,J001357.2-083333,3.4885124924763127,0.23,-8.55927418673705,0.27,51.927,1.035,27.984,0.401,37.62,24.53,0.76,0.35,52.69,2.03,28.1,,52.69,0.76,0.35,2.03,1.7414463055334535,1,,,-2147483648,1,1,,25.249909531084956,38.6963226511098,6.424595670936521
001504.94+131628.5,3.770611321046374,13.274585903134048,QSO,3.029,VI,3.029433012008667,0,3.029,3.0,1.0,3.0250696506490407,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,001505+131628,3.771117298367358,0.05,13.274581174596142,0.8,23.1,0.8,21.4,17.2,1.7729306155365734,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J001504.9+131629,3.770712298339898,0.1,13.274877841222638,0.1,41.514,0.669,40.438,0.38,25.5,25.19,0.24,0.23,133.66,29.11,5.0,2.9,133.66,0.24,0.23,29.11,1.1089323590729134,1,,,-2147483648,1,1,,15.856856330278834,,7.8413364771768865
001512.32+355148.5,3.8013636724215303,35.86349019890334,QSO,4.585012912750244,PIPE,4.585012912750244,0,-1.0,0.0,1.0,1.4334883349880059,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,001512+355204,3.8036561963933755,0.57,35.867886733379095,8.0,2.4,0.4,77.7,56.3,17.18263889699834,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,11.72565263830595,,
001522.84+000921.9,3.8451705,0.15609278,GALAXY,0.4401537,,,0,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,001522+000918,3.8442436235073028,0.03,0.1550256262942639,0.6,80.6,3.3,22.4,18.2,5.088508925243263,3,,,298,1,-999,J001522+000920,3.8435936234462256,0.00036,0.15564184845199414,0.000605,0.393,0.010052,0.403457,0.0119402,144.304,1.55848,134.6838,1.379812,-74.63134,140.933,134.365,-30.400852,5.904285935221745,7,0.4401537,3.255,1762,7,-1,J001522.5+000919,3.84393962345889,0.15,0.15551384848632369,0.26,132.937,3.838,76.223,1.013,36.91,25.69,0.63,0.33,105.01,2.01,27.15,5.9,105.01,0.63,0.33,2.01,4.896804049466321,1,,,-2147483648,1,-999,,32.57827251533353,59.04242341377762,25.69297839433256
